Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
10.0133104,-45209.73046875,0.0,0.0266586,2,10.01,0.0
10.0132351,-44982.08203125,0.0,0.0266497,2,10.01,0.0
10.013176,-44670.98828125,0.0,0.0266302,2,10.01,0.0
10.0128613,-44311.359375,0.0,0.0266119,2,10.01,0.0
10.0130568,-44107.96484375,0.0,0.0266014,2,10.01,0.0
10.0129671,-43856.2109375,0.0,0.0265882,2,10.01,0.0
10.0129967,-43568.93359375,0.0,0.026569,2,10.01,0.0
10.0129366,-43269.5703125,0.0,0.026553,2,10.01,0.0
10.0130873,-43066.13671875,0.0,0.0265436,2,10.01,0.0
10.0130873,-42778.27734375,0.0,0.0265274,2,10.01,0.0
10.0129223,-42550.61328125,0.0,0.0265139,2,10.01,0.0
10.0125923,-42287.12890625,0.0,0.0264985,2,10.01,0.0
10.0125923,-42083.578125,0.0,0.026489,2,10.01,0.0
10.0125465,-41855.984375,0.0,0.0264767,2,10.01,0.0
10.0125761,-41736.35546875,0.0,0.0264705,2,10.01,0.0
10.0124874,-41604.59765625,0.0,0.0264601,2,10.01,0.0
10.012516,-41329.2265625,0.0,0.0264456,2,10.01,0.0
10.0122929,-41089.46484375,0.0,0.0264296,2,10.01,0.0
10.0124569,-40873.76171875,0.0,0.0264191,2,10.01,0.0
10.0121727,-40658.4375,0.0,0.026405,2,10.01,0.0
10.0123816,-40382.9375,0.0,0.0263873,2,10.01,0.0
10.0123377,-40167.55078125,0.0,0.0263766,2,10.01,0.0
10.0123224,-39940.05859375,0.0,0.0263653,2,10.01,0.0
10.0121584,-39736.4453125,0.0,0.0263502,2,10.01,0.0
10.0123377,-39412.75390625,0.0,0.0263292,2,10.01,0.0
10.0122328,-39185.17578125,0.0,0.0263147,2,10.01,0.0
10.0119638,-38957.9453125,0.0,0.0263009,2,10.01,0.0
10.0120821,-38718.4453125,0.0,0.0262876,2,10.01,0.0
10.0120239,-38502.7421875,0.0,0.0262765,2,10.01,0.0
10.0119638,-38203.75,0.0,0.0262567,2,10.01,0.0
10.0120678,-37987.9140625,0.0,0.0262441,2,10.01,0.0
10.0120525,-37748.19140625,0.0,0.02623,2,10.01,0.0
10.0118437,-37544.55078125,0.0,0.0262148,2,10.01,0.0
10.0118589,-37281.171875,0.0,0.0261965,2,10.01,0.0
10.0112391,-37029.80859375,0.0,0.0261828,2,10.01,0.0
10.0112095,-36826.171875,0.0,0.0261699,2,10.01,0.0
10.0115242,-36574.8671875,0.0,0.0261515,2,10.01,0.0
10.0116282,-36347.25390625,0.0,0.0261422,2,10.01,0.0
10.0115681,-36167.07421875,0.0,0.0261299,2,10.01,0.0
10.0115986,-35939.296875,0.0,0.0261136,2,10.01,0.0
10.0116434,-35700.2578125,0.0,0.0260963,2,10.01,0.0
10.011508,-35472.34765625,0.0,0.0260804,2,10.01,0.0
10.0114479,-35244.84375,0.0,0.0260653,2,10.01,0.0
10.0114336,-35005.61328125,0.0,0.0260495,2,10.01,0.0
10.0111647,-34789.85546875,0.0,0.0260328,2,10.01,0.0
10.0109997,-34490.0859375,0.0,0.0260167,2,10.01,0.0
10.011179,-34286.66796875,0.0,0.0260038,2,10.01,0.0
10.0111647,-34035.45703125,0.0,0.0259842,2,10.01,0.0
10.0110445,-33795.8125,0.0,0.0259687,2,10.01,0.0
10.0110149,-33580.140625,0.0,0.025953,2,10.01,0.0
10.0109844,-33293.046875,0.0,0.0259331,2,10.01,0.0
10.0108051,-32993.234375,0.0,0.0259116,2,10.01,0.0
10.0109701,-32705.578125,0.0,0.0258915,2,10.01,0.0
10.0107307,-32346.50390625,0.0,0.0258688,2,10.01,0.0
10.010745,-32130.646484375,0.0,0.0258569,2,10.01,0.0
10.0105066,-31831.5078125,0.0,0.0258322,2,10.01,0.0
10.0105505,-31556.2265625,0.0,0.0258161,2,10.01,0.0
10.0106411,-31424.578125,0.0,0.0258033,2,10.01,0.0
10.010581,-31220.466796875,0.0,0.0257904,2,10.01,0.0
10.0105505,-30909.359375,0.0,0.0257643,2,10.01,0.0
10.0103559,-30693.822265625,0.0,0.0257471,2,10.01,0.0
10.0104465,-30454.28515625,0.0,0.0257323,2,10.01,0.0
10.0103121,-30190.71875,0.0,0.025714,2,10.01,0.0
10.010993,-29927.232421875,0.0,0.0256972,2,10.01,0.0
10.0109034,-29699.572265625,0.0,0.025677,2,10.01,0.0
10.0107088,-29399.533203125,0.0,0.0256529,2,10.01,0.0
10.0106182,-29184.15625,0.0,0.0256422,2,10.01,0.0
10.0105,-28980.580078125,0.0,0.0256252,2,10.01,0.0
10.0103197,-28776.837890625,0.0,0.0256118,2,10.01,0.0
10.0102005,-28561.51953125,0.0,0.0255947,2,10.01,0.0
10.0100946,-28297.998046875,0.0,0.0255691,2,10.01,0.0
10.0100946,-28082.541015625,0.0,0.0255599,2,10.01,0.0
10.0100803,-27974.478515625,0.0,0.0255507,2,10.01,0.0
10.0099459,-27782.8359375,0.0,0.0255324,2,10.01,0.0
10.009901,-27555.478515625,0.0,0.0255141,2,10.01,0.0
10.0097961,-27220.158203125,0.0,0.0254917,2,10.01,0.0
10.0096464,-26992.697265625,0.0,0.0254741,2,10.01,0.0
10.009511,-26765.232421875,0.0,0.0254516,2,10.01,0.0
10.0096025,-26525.8046875,0.0,0.0254338,2,10.01,0.0
10.0097065,-26310.150390625,0.0,0.0254206,2,10.01,0.0
10.009511,-26022.8359375,0.0,0.0253961,2,10.01,0.0
10.0093021,-25771.51953125,0.0,0.0253782,2,10.01,0.0
10.0092268,-25543.853515625,0.0,0.0253602,2,10.01,0.0
10.0093164,-25316.576171875,0.0,0.0253419,2,10.01,0.0
10.0091524,-25052.908203125,0.0,0.0253198,2,10.01,0.0
10.0090618,-24789.470703125,0.0,0.0252968,2,10.01,0.0
10.0090036,-24441.80859375,0.0,0.0252689,2,10.01,0.0
10.0089731,-24214.1875,0.0,0.0252477,2,10.01,0.0
10.0088673,-23867.0703125,0.0,0.0252244,2,10.01,0.0
10.0087633,-23639.6171875,0.0,0.025202,2,10.01,0.0
10.0087786,-23423.541015625,0.0,0.0251891,2,10.01,0.0
10.0086889,-23147.39453125,0.0,0.0251655,2,10.01,0.0
10.0086441,-22895.197265625,0.0,0.0251419,2,10.01,0.0
10.0093508,-22631.369140625,0.0,0.0251213,2,10.01,0.0
10.0095148,-22415.470703125,0.0,0.0251015,2,10.01,0.0
10.0091553,-22055.869140625,0.0,0.0250726,2,10.01,0.0
10.008812,-21827.94921875,0.0,0.0250586,2,10.01,0.0
10.0085268,-21588.189453125,0.0,0.0250425,2,10.01,0.0
10.0083771,-21467.966796875,0.0,0.0250265,2,10.01,0.0
10.0082283,-21251.955078125,0.0,0.0250104,2,10.01,0.0
10.0082579,-20975.99609375,0.0,0.0249875,2,10.01,0.0
10.0080938,-20748.54296875,0.0,0.0249674,2,10.01,0.0
10.0080194,-20460.35546875,0.0,0.0249433,2,10.01,0.0
10.0078545,-20208.806640625,0.0,0.0249179,2,10.01,0.0
10.0077343,-19908.9609375,0.0,0.0248936,2,10.01,0.0
10.0077343,-19692.05859375,0.0,0.0248826,2,10.01,0.0
10.0075855,-19536.37109375,0.0,0.0248654,2,10.01,0.0
10.007556,-19296.423828125,0.0,0.024845,2,10.01,0.0
10.0074806,-19044.685546875,0.0,0.0248218,2,10.01,0.0
10.0074053,-18852.814453125,0.0,0.0248056,2,10.01,0.0
10.0071068,-18552.95703125,0.0,0.0247822,2,10.01,0.0
10.0071516,-18360.99609375,0.0,0.0247669,2,10.01,0.0
10.0070467,-18120.978515625,0.0,0.0247497,2,10.01,0.0
10.0071363,-18013.001953125,0.0,0.0247386,2,10.01,0.0
10.0068216,-17832.978515625,0.0,0.0247184,2,10.01,0.0
10.0068378,-17605.33203125,0.0,0.0247043,2,10.01,0.0
10.006793,-17365.236328125,0.0,0.024679,2,10.01,0.0
10.0067024,-17137.623046875,0.0,0.0246588,2,10.01,0.0
10.0065517,-16933.716796875,0.0,0.0246457,2,10.01,0.0
10.0065365,-16681.876953125,0.0,0.0246205,2,10.01,0.0
10.0065365,-16453.353515625,0.0,0.0246004,2,10.01,0.0
10.0065517,-16153.375,0.0,0.0245793,2,10.01,0.0
10.0064325,-15937.5712890625,0.0,0.0245633,2,10.01,0.0
10.0064926,-15721.607421875,0.0,0.0245432,2,10.01,0.0
10.0058699,-15493.9716796875,0.0,0.0245214,2,10.01,0.0
10.0055704,-15206.1630859375,0.0,0.0245014,2,10.01,0.0
10.0054054,-15002.2666015625,0.0,0.0244854,2,10.01,0.0
10.0052252,-14773.9052734375,0.0,0.0244657,2,10.01,0.0
10.0048494,-14522.181640625,0.0,0.024447,2,10.0,-0.0099999999999997
10.0048494,-14234.138671875,0.0,0.0244186,2,10.0,0.0
10.0047894,-13886.3828125,0.0,0.0243901,2,10.0,0.0
10.00488,-13658.728515625,0.0,0.0243719,2,10.0,0.0
10.0047445,-13430.728515625,0.0,0.0243526,2,10.0,0.0
10.004775,-13202.5380859375,0.0,0.0243353,2,10.0,0.0
10.0045948,-12914.650390625,0.0,0.0243131,2,10.0,0.0
10.0044451,-12662.8271484375,0.0,0.0242931,2,10.0,0.0
10.0041609,-12338.9384765625,0.0,0.0242695,2,10.0,0.0
10.0042658,-12111.142578125,0.0,0.0242536,2,10.0,0.0
10.0040855,-11871.251953125,0.0,0.0242303,2,10.0,0.0
10.0039206,-11655.2607421875,0.0,0.0242174,2,10.0,0.0
10.0040407,-11403.0224609375,0.0,0.0242008,2,10.0,0.0
10.004056,-11283.205078125,0.0,0.0241907,2,10.0,0.0
10.0038309,-10983.466796875,0.0,0.0241654,2,10.0,0.0
10.0039368,-10791.6650390625,0.0,0.024151,2,10.0,0.0
10.0038309,-10515.443359375,0.0,0.0241289,2,10.0,0.0
10.0037861,-10311.68359375,0.0,0.0241167,2,10.0,0.0
10.003891,-10083.6845703125,0.0,0.0241011,2,10.0,0.0
10.0038166,-9867.251953125,0.0,0.0240806,2,10.0,0.0
10.0033073,-9531.169921875,0.0,0.0240596,2,10.0,0.0
10.0028276,-9219.466796875,0.0,0.0240356,2,10.0,0.0
10.0028276,-8991.3935546875,0.0,0.0240233,2,10.0,0.0
10.0023479,-8667.466796875,0.0,0.0240015,2,10.0,0.0
10.0024529,-8415.65625,0.0,0.0239867,2,10.0,0.0
10.0024776,-8163.32861328125,0.0,0.0239659,2,10.0,0.0
10.0023565,-7923.32958984375,0.0,0.0239508,2,10.0,0.0
10.0026274,-7683.4130859375,0.0,0.0239373,2,10.0,0.0
10.0022078,-7395.517578125,0.0,0.0239188,2,10.0,0.0
10.0021915,-7071.572265625,0.0,0.0239016,2,10.0,0.0
10.0021915,-6807.630859375,0.0,0.023885,2,10.0,0.0
10.0023565,-6591.31298828125,0.0,0.0238717,2,10.0,0.0
10.0020132,-6363.03955078125,0.0,0.0238618,2,10.0,0.0
10.0021477,-6123.2587890625,0.0,0.0238468,2,10.0,0.0
10.0020132,-5835.09521484375,0.0,0.0238323,2,10.0,0.0
10.0021029,-5618.99560546875,0.0,0.0238231,2,10.0,0.0
10.0020132,-5366.826171875,0.0,0.0238082,2,10.0,0.0
10.0020571,-5151.08349609375,0.0,0.023802,2,10.0,0.0
10.0021334,-4922.56005859375,0.0,0.0237915,2,10.0,0.0
10.0022678,-4625.79296875,0.0,0.0237743,2,10.0,0.0
10.002552,-4272.41650390625,0.0,0.023759,2,10.0,0.0
10.0020876,-3913.48071289063,0.0,0.0237466,2,10.0,0.0
10.0019827,-3745.29345703125,0.0,0.0237394,2,10.0,0.0
10.0019379,-3457.66918945313,0.0,0.0237292,2,10.0,0.0
10.0022078,-3224.44580078125,0.0,0.0237215,2,10.0,0.0
10.0021477,-3022.13745117188,0.0,0.0237169,2,10.0,0.0
10.0024176,-2867.56298828125,0.0,0.0237106,2,10.0,0.0
10.0023422,-2597.57958984375,0.0,0.0237016,2,10.0,0.0
10.0028372,-2266.29638671875,0.0,0.0236942,2,10.0,0.0
10.0030165,-2004.02221679688,0.0,0.0236886,2,10.0,0.0
10.0031071,-1800.72045898438,0.0,0.0236846,2,10.0,0.0
10.0030622,-1573.34301757813,0.0,0.0236802,2,10.0,0.0
10.0032864,-1453.37670898438,0.0,0.0236764,2,10.0,0.0
10.003376,-1154.05798339844,0.0,0.023672,2,10.0,0.0
10.0041885,-885.572265625,0.0,0.0236688,2,10.0,0.0
10.0039186,-671.754638671875,0.0,0.023666,2,10.0,0.0
10.0039635,-445.62646484375,0.0,0.0236639,2,10.0,0.0
10.0036182,-219.162734985352,0.0,0.0236617,2,10.0,0.0
