Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
1.9941044,-47652.50390625,0.0,0.0267369,2,1.99,0.0
1.9940464,-47389.11328125,0.0,0.0267249,2,1.99,0.0
1.9942579,-47077.6953125,0.0,0.0267079,2,1.99,0.0
1.9939054,-46862.05859375,0.0,0.0266952,2,1.99,0.0
1.9940028,-46634.5546875,0.0,0.0266867,2,1.99,0.0
1.9939225,-46407.17578125,0.0,0.0266712,2,1.99,0.0
1.9940859,-46167.40234375,0.0,0.0266631,2,1.99,0.0
1.9937478,-45927.40234375,0.0,0.026648,2,1.99,0.0
1.9937915,-45652.02734375,0.0,0.0266336,2,1.99,0.0
1.9937153,-45424.62109375,0.0,0.0266236,2,1.99,0.0
1.9939026,-45185.02734375,0.0,0.0266083,2,1.99,0.0
1.9934886,-44945.59765625,0.0,0.0265968,2,1.99,0.0
1.994217,-44753.94921875,0.0,0.0265878,2,1.99,0.0
1.9939507,-44502.57421875,0.0,0.026575,2,1.99,0.0
1.9943018,-44178.8515625,0.0,0.0265564,2,1.99,0.0
1.9935899,-43987.4453125,0.0,0.0265466,2,1.99,0.0
1.9936659,-43759.921875,0.0,0.0265349,2,1.99,0.0
1.9934772,-43520.35546875,0.0,0.0265232,2,1.99,0.0
1.9933871,-43280.9453125,0.0,0.0265054,2,1.99,0.0
1.9933999,-43053.5859375,0.0,0.0264967,2,1.99,0.0
1.9934322,-42777.640625,0.0,0.0264807,2,1.99,0.0
1.9931774,-42549.85546875,0.0,0.0264668,2,1.99,0.0
1.9941326,-42310.48046875,0.0,0.026452,2,1.99,0.0
1.9935619,-42094.8671875,0.0,0.0264418,2,1.99,0.0
1.9929479,-41843.43359375,0.0,0.0264253,2,1.99,0.0
1.9928902,-41627.875,0.0,0.0264164,2,1.99,0.0
1.9929324,-41436.4375,0.0,0.0264061,2,1.99,0.0
1.9933321,-41220.8984375,0.0,0.0263918,2,1.99,0.0
1.9921941,-41052.828125,0.0,0.0263821,2,1.99,0.0
1.992516,-40873.3046875,0.0,0.0263697,2,1.99,0.0
1.9928888,-40621.92578125,0.0,0.0263557,2,1.99,0.0
1.9923078,-40442.23828125,0.0,0.0263482,2,1.99,0.0
1.9931617,-40238.66796875,0.0,0.0263326,2,1.99,0.0
1.9926903,-39915.31640625,0.0,0.0263164,2,1.99,0.0
1.9935461,-39676.0390625,0.0,0.026303,2,1.99,0.0
1.9928182,-39484.0625,0.0,0.0262888,2,1.99,0.0
1.9923851,-39220.8046875,0.0,0.0262713,2,1.99,0.0
1.9931152,-38921.3515625,0.0,0.0262541,2,1.99,0.0
1.992475,-38586.0390625,0.0,0.0262337,2,1.99,0.0
1.9923302,-38358.453125,0.0,0.0262189,2,1.99,0.0
1.9923387,-38131.08203125,0.0,0.0262086,2,1.99,0.0
1.9921757,-37903.37890625,0.0,0.0261959,2,1.99,0.0
1.9927113,-37783.5703125,0.0,0.0261885,2,1.99,0.0
1.9924035,-37675.74609375,0.0,0.0261803,2,1.99,0.0
1.9921898,-37364.54296875,0.0,0.0261592,2,1.99,0.0
1.99262,-37148.91796875,0.0,0.0261471,2,1.99,0.0
1.992083,-36909.49609375,0.0,0.0261289,2,1.99,0.0
1.9919761,-36693.9921875,0.0,0.0261176,2,1.99,0.0
1.9915421,-36406.671875,0.0,0.0260953,2,1.99,0.0
1.9918917,-36106.5,0.0,0.0260776,2,1.99,0.0
1.991809,-35831.03125,0.0,0.0260627,2,1.99,0.0
1.9919269,-35603.734375,0.0,0.026044,2,1.99,0.0
1.9915435,-35388.1015625,0.0,0.0260323,2,1.99,0.0
1.9913428,-35136.6015625,0.0,0.0260172,2,1.99,0.0
1.991802,-34909.453125,0.0,0.0259982,2,1.99,0.0
1.9913988,-34669.71875,0.0,0.0259832,2,1.99,0.0
1.9921631,-34381.98046875,0.0,0.025964,2,1.99,0.0
1.9913511,-34154.4765625,0.0,0.0259504,2,1.99,0.0
1.9914101,-33891.08203125,0.0,0.0259318,2,1.99,0.0
1.9916461,-33699.40234375,0.0,0.0259196,2,1.99,0.0
1.9909219,-33448.0859375,0.0,0.0259009,2,1.99,0.0
1.9913907,-33208.51171875,0.0,0.0258879,2,1.99,0.0
1.9917065,-32968.78515625,0.0,0.0258715,2,1.99,0.0
1.9902856,-32740.830078125,0.0,0.0258551,2,1.99,0.0
1.9910287,-32429.681640625,0.0,0.0258309,2,1.99,0.0
1.9909781,-32166.181640625,0.0,0.0258116,2,1.99,0.0
1.9914131,-31938.759765625,0.0,0.025798,2,1.99,0.0
1.9904159,-31663.30078125,0.0,0.0257777,2,1.99,0.0
1.9913176,-31411.876953125,0.0,0.0257624,2,1.99,0.0
1.9902828,-31195.849609375,0.0,0.0257453,2,1.99,0.0
1.9916182,-30956.482421875,0.0,0.0257324,2,1.99,0.0
1.9906725,-30824.80078125,0.0,0.0257175,2,1.99,0.0
1.990294,-30621.369140625,0.0,0.0257044,2,1.99,0.0
1.9908589,-30333.931640625,0.0,0.0256826,2,1.99,0.0
1.990011,-30082.455078125,0.0,0.0256643,2,1.99,0.0
1.989693,-29866.876953125,0.0,0.0256485,2,1.99,0.0
1.9908547,-29626.732421875,0.0,0.0256344,2,1.99,0.0
1.9897422,-29398.984375,0.0,0.0256122,2,1.99,0.0
1.9908282,-29159.478515625,0.0,0.0255942,2,1.99,0.0
1.9896035,-28860.228515625,0.0,0.0255736,2,1.99,0.0
1.9903514,-28668.962890625,0.0,0.0255609,2,1.99,0.0
1.990629,-28345.646484375,0.0,0.0255367,2,1.99,0.0
1.989521,-28082.119140625,0.0,0.0255167,2,1.99,0.0
1.9903977,-27866.228515625,0.0,0.0254994,2,1.99,0.0
1.989195,-27626.923828125,0.0,0.0254829,2,1.99,0.0
1.9903178,-27447.15625,0.0,0.0254636,2,1.99,0.0
1.9891503,-27219.638671875,0.0,0.0254497,2,1.99,0.0
1.9904466,-26980.1015625,0.0,0.0254323,2,1.99,0.0
1.9891165,-26752.734375,0.0,0.0254145,2,1.99,0.0
1.9898233,-26513.333984375,0.0,0.0253959,2,1.99,0.0
1.9891642,-26297.775390625,0.0,0.0253781,2,1.99,0.0
1.9894795,-26058.1875,0.0,0.0253567,2,1.99,0.0
1.9892291,-25794.90234375,0.0,0.0253397,2,1.99,0.0
1.9896768,-25555.43359375,0.0,0.025316,2,1.99,0.0
1.989092,-25339.775390625,0.0,0.0253036,2,1.99,0.0
1.9895103,-25100.267578125,0.0,0.0252789,2,1.99,0.0
1.9893968,-24776.853515625,0.0,0.0252578,2,1.99,0.0
1.9886194,-24585.01171875,0.0,0.0252443,2,1.99,0.0
1.9896671,-24345.66015625,0.0,0.0252193,2,1.99,0.0
1.9882268,-24129.8984375,0.0,0.0252019,2,1.99,0.0
1.9887633,-23914.4453125,0.0,0.0251872,2,1.99,0.0
1.9882492,-23626.7421875,0.0,0.0251627,2,1.99,0.0
1.988741,-23375.1640625,0.0,0.0251451,2,1.99,0.0
1.9885719,-23159.07421875,0.0,0.0251266,2,1.99,0.0
1.9880495,-22930.5234375,0.0,0.0251078,2,1.99,0.0
1.9881583,-22702.7265625,0.0,0.0250892,2,1.99,0.0
1.9888248,-22463.017578125,0.0,0.0250733,2,1.99,0.0
1.9875345,-22259.234375,0.0,0.0250495,2,1.99,0.0
1.9877942,-21935.380859375,0.0,0.0250208,2,1.99,0.0
1.9878958,-21587.640625,0.0,0.0249929,2,1.99,0.0
1.9881278,-21359.46484375,0.0,0.024975,2,1.99,0.0
1.9874858,-21107.662109375,0.0,0.024957,2,1.99,0.0
1.9882268,-20891.74609375,0.0,0.0249348,2,1.99,0.0
1.9869756,-20603.908203125,0.0,0.0249137,2,1.99,0.0
1.9881446,-20376.22265625,0.0,0.0248976,2,1.99,0.0
1.9875709,-20148.353515625,0.0,0.0248734,2,1.99,0.0
1.9869559,-19932.462890625,0.0,0.0248574,2,1.99,0.0
1.9879169,-19679.88671875,0.0,0.0248381,2,1.99,0.0
1.986655,-19463.6640625,0.0,0.02482,2,1.99,0.0
1.9876084,-19212.109375,0.0,0.0247937,2,1.99,0.0
1.9864459,-18996.333984375,0.0,0.0247807,2,1.99,0.0
1.9873413,-18720.357421875,0.0,0.0247585,2,1.99,0.0
1.9863966,-18504.46875,0.0,0.0247403,2,1.99,0.0
1.9873496,-18276.615234375,0.0,0.0247191,2,1.99,0.0
1.9867097,-18024.533203125,0.0,0.0246939,2,1.99,0.0
1.9865623,-17736.6484375,0.0,0.0246777,2,1.99,0.0
1.9869454,-17508.9453125,0.0,0.0246503,2,1.99,0.0
1.9859718,-17292.986328125,0.0,0.0246393,2,1.99,0.0
1.9863701,-17041.140625,0.0,0.0246129,2,1.99,0.0
1.9868714,-16813.31640625,0.0,0.0245938,2,1.99,0.0
1.9860234,-16525.1328125,0.0,0.0245696,2,1.99,0.0
1.9861457,-16284.8935546875,0.0,0.0245494,2,1.99,0.0
1.9866611,-16069.01953125,0.0,0.0245303,2,1.99,0.0
1.9857103,-15841.2177734375,0.0,0.0245113,2,1.99,0.0
1.9860011,-15613.3779296875,0.0,0.0244922,2,1.99,0.0
1.9859468,-15385.439453125,0.0,0.0244793,2,1.99,0.0
1.9861708,-15277.4306640625,0.0,0.0244693,2,1.99,0.0
1.9853264,-15085.7822265625,0.0,0.0244485,2,1.99,0.0
1.9858646,-14857.7294921875,0.0,0.0244307,2,1.99,0.0
1.9853487,-14629.4716796875,0.0,0.0244159,2,1.99,0.0
1.9858062,-14401.6943359375,0.0,0.0243922,2,1.99,0.0
1.9853709,-14185.9638671875,0.0,0.0243795,2,1.99,0.0
1.9856491,-13957.89453125,0.0,0.024361,2,1.99,0.0
1.9861583,-13838.0234375,0.0,0.0243513,2,1.99,0.0
1.9852444,-13634.197265625,0.0,0.0243308,2,1.99,0.0
1.9849291,-13430.310546875,0.0,0.0243172,2,1.98,-0.01
1.9861262,-13190.13671875,0.0,0.024299,2,1.99,0.01
1.9852762,-12890.29296875,0.0,0.0242712,2,1.99,0.0
1.9860193,-12626.5146484375,0.0,0.0242541,2,1.99,0.0
1.9849625,-12374.6728515625,0.0,0.0242295,2,1.98,-0.01
1.9853431,-12086.671875,0.0,0.0242089,2,1.99,0.01
1.9853473,-11834.7763671875,0.0,0.0241903,2,1.99,0.0
1.9848609,-11630.890625,0.0,0.0241746,2,1.98,-0.01
1.9851863,-11414.76953125,0.0,0.0241607,2,1.99,0.01
1.9852101,-11294.7470703125,0.0,0.0241472,2,1.99,0.0
1.9843045,-11006.77734375,0.0,0.0241256,2,1.98,-0.01
1.9850613,-10803.1455078125,0.0,0.0241122,2,1.99,0.01
1.9855813,-10539.2431640625,0.0,0.0240928,2,1.99,0.0
1.9844822,-10347.41796875,0.0,0.0240796,2,1.98,-0.01
1.9854978,-10095.576171875,0.0,0.0240578,2,1.99,0.01
1.9841712,-9806.740234375,0.0,0.0240364,2,1.98,-0.01
1.9849973,-9458.9931640625,0.0,0.024012,2,1.98,0.0
1.9857244,-9051.0537109375,0.0,0.0239859,2,1.99,0.01
1.9845682,-8763.0341796875,0.0,0.0239656,2,1.98,-0.01
1.9858025,-8559.109375,0.0,0.0239552,2,1.99,0.01
1.9847306,-8235.24609375,0.0,0.0239325,2,1.98,-0.01
1.9861517,-8043.0361328125,0.0,0.023921,2,1.99,0.01
1.984235,-7791.35888671875,0.0,0.0239067,2,1.98,-0.01
1.9853517,-7551.1943359375,0.0,0.0238918,2,1.99,0.01
1.984496,-7347.36572265625,0.0,0.0238744,2,1.98,-0.01
1.9849876,-7107.43359375,0.0,0.0238636,2,1.98,0.0
1.9858788,-6831.62451171875,0.0,0.0238474,2,1.99,0.01
1.9849585,-6591.23095703125,0.0,0.0238345,2,1.98,-0.01
1.9851878,-6351.0927734375,0.0,0.023818,2,1.99,0.01
1.9855729,-6122.9912109375,0.0,0.0238096,2,1.99,0.0
1.9855993,-5894.93359375,0.0,0.0237982,2,1.99,0.0
1.9857092,-5654.85693359375,0.0,0.0237827,2,1.99,0.0
1.9862199,-5342.79248046875,0.0,0.0237668,2,1.99,0.0
1.9862351,-5006.48291015625,0.0,0.0237543,2,1.99,0.0
1.9825319,-4802.02978515625,0.0,0.0237423,2,1.98,-0.01
1.9885882,-4536.18408203125,0.0,0.0237339,2,1.99,0.01
1.9831548,-4320.4853515625,0.0,0.0237223,2,1.98,-0.01
1.9874266,-4033.35693359375,0.0,0.0237112,2,1.99,0.01
1.9844737,-3841.66625976563,0.0,0.0237041,2,1.98,-0.01
1.9920162,-3575.80346679688,0.0,0.0236929,2,1.99,0.01
1.9929934,-3359.40454101563,0.0,0.0236865,2,1.99,0.0
1.9822782,-3116.36352539063,0.0,0.0236792,2,1.98,-0.01
1.9874773,-2902.58471679688,0.0,0.0236712,2,1.99,0.01
1.9860376,-2604.3896484375,0.0,0.0236634,2,1.99,0.0
1.9938745,-2377.36938476563,0.0,0.0236556,2,1.99,0.0
1.9930652,-2134.35107421875,0.0,0.0236497,2,1.99,0.0
1.9836204,-1894.97424316406,0.0,0.0236439,2,1.98,-0.01
1.9872957,-1680.00891113281,0.0,0.0236407,2,1.99,0.01
1.9881579,-1452.71508789063,0.0,0.0236365,2,1.99,0.0
1.988162,-1165.75207519531,0.0,0.0236313,2,1.99,0.0
1.9923681,-946.348449707031,0.0,0.0236276,2,1.99,0.0
2.002892,-706.184936523438,0.0,0.0236255,2,2.0,0.01
1.992171,-466.224090576172,0.0,0.0236232,2,1.99,-0.01
1.9949578,-240.697174072266,0.0,0.0236211,2,1.99,0.0
2.0101752,-14.9275035858154,0.0,0.0236199,2,2.01,0.0199999999999997
