Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo
284.9974976,-0.179859027266502,0,0.0224368,2
284.6931763,-0.179859027266502,0,0.0224479,2
284.321991,-0.179859027266502,0,0.0224604,2
284.0117493,-0.179859027266502,0,0.0224706,2
283.6262817,-0.179859027266502,0,0.0224828,2
283.2165222,-0.179859027266502,0,0.0224965,2
282.9000549,-0.179859027266502,0,0.0225059,2
282.5810547,-0.179859027266502,0,0.022517,2
282.2442017,-0.179859027266502,0,0.0225269,2
281.923645,-0.179859027266502,0,0.0225377,2
281.5808105,-0.179859027266502,0,0.0225492,2
281.1929321,-0.179859027266502,0,0.0225627,2
280.8504639,-0.179859027266502,0,0.0225739,2
280.5796814,-0.179859027266502,0,0.0225834,2
280.213623,-0.179859027266502,0,0.0225964,2
279.8804016,-0.179859027266502,0,0.0226058,2
279.5138245,-0.179859027266502,0,0.0226164,2
279.2573242,-0.179859027266502,0,0.0226266,2
278.8283386,-0.179859027266502,0,0.0226407,2
278.4673462,-0.179859027266502,0,0.0226565,2
278.1142578,-0.179859027266502,0,0.0226733,2
277.7070923,-0.179859027266502,0,0.0226911,2
277.2759399,-0.179859027266502,0,0.022711,2
276.9828796,-0.179859027266502,0,0.022725,2
276.6895142,-0.179859027266502,0,0.022739,2
276.3838501,-0.179859027266502,0,0.0227533,2
275.934967,-0.179859027266502,0,0.0227688,2
275.5723877,-0.179859027266502,0,0.0227823,2
275.212738,-0.179859027266502,0,0.0227963,2
274.8589172,-0.179859027266502,0,0.0228064,2
274.5334778,-0.179859027266502,0,0.0228156,2
274.1644287,-0.179859027266502,0,0.0228258,2
273.7867126,-0.179859027266502,0,0.0228347,2
273.3229065,-0.179859027266502,0,0.0228441,2
272.9493103,-0.179859027266502,0,0.022852,2
272.5038757,-0.179859027266502,0,0.0228592,2
272.11026,-0.179859027266502,0,0.0228687,2
271.6368103,-0.179859027266502,0,0.0228828,2
271.2799683,-0.179859027266502,0,0.0228973,2
270.8110046,-0.179859027266502,0,0.0229163,2
270.4120483,-0.179859027266502,0,0.0229353,2
269.9397888,-0.179859027266502,0,0.0229588,2
269.5695801,-0.179859027266502,0,0.0229788,2
269.2887878,-0.179859027266502,0,0.0229892,2
268.9878845,-0.179859027266502,0,0.0230061,2
268.5867615,-0.179859027266502,0,0.0230224,2
268.2029114,-0.179859027266502,0,0.0230396,2
267.717926,-0.179859027266502,0,0.0230576,2
267.2676392,-0.179859027266502,0,0.0230765,2
266.8601074,-0.179859027266502,0,0.0230898,2
266.4385376,-0.179859027266502,0,0.0231054,2
265.9852295,-0.179859027266502,0,0.0231221,2
265.5803223,-0.179859027266502,0,0.023137,2
265.2561035,-0.179859027266502,0,0.0231468,2
264.8626099,-0.179859027266502,0,0.0231599,2
264.4749146,-0.179859027266502,0,0.0231754,2
263.9878235,-0.179859027266502,0,0.0231896,2
263.5655518,-0.179859027266502,0,0.0232035,2
263.1672363,-0.179859027266502,0,0.023217,2
262.7758179,-0.179859027266502,0,0.0232332,2
262.3597717,-0.179859027266502,0,0.0232473,2
262.0390625,-0.179859027266502,0,0.0232589,2
261.6322937,-0.179859027266502,0,0.0232772,2
261.2102661,-0.179859027266502,0,0.0232921,2
260.8838501,-0.179859027266502,0,0.0233061,2
260.5485535,-0.179859027266502,0,0.0233212,2
260.1271057,-0.179859027266502,0,0.0233361,2
259.7932739,-0.179859027266502,0,0.0233502,2
259.4043884,-0.179859027266502,0,0.0233672,2
259.0719604,-0.179859027266502,0,0.0233793,2
258.6564331,-0.179859027266502,0,0.0233954,2
258.3215942,-0.179859027266502,0,0.0234084,2
257.9921265,-0.179859027266502,0,0.0234199,2
257.5827637,-0.179859027266502,0,0.0234364,2
257.1924744,-0.179859027266502,0,0.0234517,2
256.6744995,-0.179859027266502,0,0.0234689,2
256.2686462,-0.179859027266502,0,0.0234844,2
255.7708435,-0.179859027266502,0,0.0235023,2
255.2646637,-0.179859027266502,0,0.02352,2
254.9536438,-0.179859027266502,0,0.0235303,2
254.6015015,-0.179859027266502,0,0.0235425,2
254.1874542,-0.179859027266502,0,0.0235562,2
253.7852936,-0.179859027266502,0,0.0235725,2
253.3593597,-0.179859027266502,0,0.0235861,2
252.9197388,-0.179859027266502,0,0.0236013,2
252.5066986,-0.179859027266502,0,0.0236153,2
252.1781158,-0.179859027266502,0,0.0236278,2
251.8233337,-0.179859027266502,0,0.0236385,2
251.4078979,-0.179859027266502,0,0.0236531,2
250.9892273,-0.179859027266502,0,0.0236685,2
250.4717865,-0.179859027266502,0,0.0236842,2
250.0405121,-0.179859027266502,0,0.0236965,2
249.7207489,-0.179859027266502,0,0.0237071,2
249.3244781,-0.179859027266502,0,0.0237214,2
248.8911743,-0.179859027266502,0,0.0237356,2
248.4543915,-0.179859027266502,0,0.0237495,2
248.0235138,-0.179859027266502,0,0.0237637,2
247.5146942,-0.179859027266502,0,0.0237809,2
247.1247864,-0.179859027266502,0,0.0237946,2
246.7642365,-0.179859027266502,0,0.0238059,2
246.354126,-0.179859027266502,0,0.0238202,2
246.042572,-0.179859027266502,0,0.0238318,2
245.6084747,-0.179859027266502,0,0.0238459,2
245.1621399,-0.179859027266502,0,0.0238604,2
244.6551361,-0.179859027266502,0,0.0238757,2
244.318634,-0.179859027266502,0,0.0238885,2
243.9068604,-0.179859027266502,0,0.0239009,2
243.4841766,-0.179859027266502,0,0.0239149,2
242.9754181,-0.179859027266502,0,0.0239327,2
242.4637909,-0.179859027266502,0,0.0239498,2
242.1230469,-0.179859027266502,0,0.0239611,2
241.6919098,-0.179859027266502,0,0.0239767,2
241.2893066,-0.179859027266502,0,0.0239903,2
240.855896,-0.179859027266502,0,0.0240043,2
240.4440308,-0.179859027266502,0,0.0240213,2
240.0318146,-0.179859027266502,0,0.024033,2
239.6048584,-0.179859027266502,0,0.0240469,2
239.192276,-0.179859027266502,0,0.0240611,2
238.779007,-0.179859027266502,0,0.0240757,2
238.2705688,-0.179859027266502,0,0.0240922,2
237.7709503,-0.179859027266502,0,0.0241071,2
237.4163361,-0.179859027266502,0,0.0241175,2
237.1256561,-0.179859027266502,0,0.0241279,2
236.7690277,-0.179859027266502,0,0.0241384,2
236.26651,-0.179859027266502,0,0.0241552,2
235.7628326,-0.179859027266502,0,0.024172,2
235.396698,-0.179859027266502,0,0.0241836,2
234.9144592,-0.179859027266502,0,0.0242013,2
234.4136505,-0.179859027266502,0,0.0242164,2
233.9118042,-0.179859027266502,0,0.0242327,2
233.5225067,-0.179859027266502,0,0.024244,2
233.0979767,-0.179859027266502,0,0.0242576,2
232.7566223,-0.179859027266502,0,0.0242706,2
232.2553558,-0.179859027266502,0,0.0242834,2
231.8392029,-0.179859027266502,0,0.0242961,2
231.4369507,-0.179859027266502,0,0.0243075,2
231.1227264,-0.179859027266502,0,0.0243183,2
230.6992188,-0.179859027266502,0,0.0243295,2
230.3457642,-0.179859027266502,0,0.0243394,2
230.052475,-0.179859027266502,0,0.0243474,2
229.6248932,-0.179859027266502,0,0.0243608,2
229.203064,-0.179859027266502,0,0.0243731,2
228.7155151,-0.179859027266502,0,0.0243888,2
228.3205719,-0.179859027266502,0,0.0244018,2
227.8100586,-0.179859027266502,0,0.0244171,2
227.4104004,-0.179859027266502,0,0.0244267,2
227.0112762,-0.179859027266502,0,0.0244394,2
226.5759735,-0.179859027266502,0,0.0244513,2
226.1772461,-0.179859027266502,0,0.0244642,2
225.6851807,-0.179859027266502,0,0.0244756,2
225.1937256,-0.179859027266502,0,0.0244883,2
224.8581848,-0.179859027266502,0,0.0244964,2
224.4858856,-0.179859027266502,0,0.0245078,2
224.0683136,-0.179859027266502,0,0.0245172,2
223.6584473,-0.179859027266502,0,0.0245268,2
223.2311554,-0.179859027266502,0,0.0245378,2
222.9251251,-0.179859027266502,0,0.024546,2
222.5448456,-0.179859027266502,0,0.0245564,2
222.1114197,-0.179859027266502,0,0.0245679,2
221.6404266,-0.179859027266502,0,0.0245819,2
221.2379913,-0.179859027266502,0,0.0245946,2
220.7512665,-0.179859027266502,0,0.0246074,2
220.3309479,-0.179859027266502,0,0.024621,2
219.9356995,-0.179859027266502,0,0.0246336,2
219.5601807,-0.179859027266502,0,0.0246453,2
219.081665,-0.179859027266502,0,0.0246586,2
218.7445831,-0.179859027266502,0,0.024669,2
218.4042511,-0.179859027266502,0,0.0246791,2
218.103714,-0.179859027266502,0,0.0246889,2
217.7725525,-0.179859027266502,0,0.024699,2
217.3868103,-0.179859027266502,0,0.0247109,2
216.8350525,-0.179859027266502,0,0.0247275,2
216.4443359,-0.179859027266502,0,0.0247364,2
216.0410156,-0.179859027266502,0,0.0247479,2
215.659317,-0.179859027266502,0,0.0247579,2
215.3447571,-0.179859027266502,0,0.0247656,2
214.9516602,-0.179859027266502,0,0.0247758,2
214.5410767,-0.179859027266502,0,0.0247862,2
214.1565552,-0.179859027266502,0,0.0247965,2
213.6174774,-0.179859027266502,0,0.0248102,2
213.0724182,-0.179859027266502,0,0.0248229,2
212.5984955,-0.179859027266502,0,0.0248323,2
212.2832489,-0.179859027266502,0,0.0248392,2
211.9866638,-0.179859027266502,0,0.0248469,2
211.6555023,-0.179859027266502,0,0.0248528,2
211.2572479,-0.179859027266502,0,0.0248613,2
210.9167328,-0.179859027266502,0,0.0248687,2
210.4498749,-0.179859027266502,0,0.0248753,2
210.1040344,-0.179859027266502,0,0.0248798,2
209.776123,-0.179859027266502,0,0.0248847,2
209.3235931,-0.179859027266502,0,0.0248906,2
208.8740082,-0.179859027266502,0,0.0248958,2
208.4707336,-0.179859027266502,0,0.0249008,2
208.0302734,-0.179859027266502,0,0.0249076,2
207.6473236,-0.179859027266502,0,0.0249155,2
207.1102295,-0.179859027266502,0,0.0249285,2
206.7161407,-0.179859027266502,0,0.024937,2
206.3408203,-0.179859027266502,0,0.0249465,2
206.0334473,-0.179859027266502,0,0.0249559,2
205.6393127,-0.179859027266502,0,0.0249642,2
205.2602081,-0.179859027266502,0,0.024973,2
204.9733276,-0.179859027266502,0,0.0249786,2
204.650116,-0.179859027266502,0,0.0249827,2
204.3004913,-0.179859027266502,0,0.0249877,2
203.9245758,-0.179859027266502,0,0.0249925,2
203.5293732,-0.179859027266502,0,0.0249973,2
203.1387939,-0.179859027266502,0,0.0250021,2
202.7759399,-0.179859027266502,0,0.0250085,2
202.3853149,-0.179859027266502,0,0.0250155,2
202.0852661,-0.179859027266502,0,0.0250236,2
201.6955109,-0.179859027266502,0,0.025034,2
201.2404022,-0.179859027266502,0,0.0250453,2
200.7991333,-0.179859027266502,0,0.0250575,2
200.3445892,-0.179859027266502,0,0.0250704,2
199.8988342,-0.179859027266502,0,0.0250824,2
199.5965118,-0.179859027266502,0,0.025089,2
199.3102875,-0.179859027266502,0,0.0250955,2
198.995163,-0.179859027266502,0,0.025102,2
198.5522461,-0.179859027266502,0,0.0251106,2
198.1667786,-0.179859027266502,0,0.0251177,2
197.9067383,-0.179859027266502,0,0.0251231,2
197.4556732,-0.179859027266502,0,0.025131,2
197.0039063,-0.179859027266502,0,0.0251404,2
196.6996613,-0.179859027266502,0,0.0251463,2
196.4337006,-0.179859027266502,0,0.0251517,2
196.0396423,-0.179859027266502,0,0.0251591,2
195.5996704,-0.179859027266502,0,0.0251672,2
195.3182983,-0.179859027266502,0,0.0251725,2
195.0089111,-0.179859027266502,0,0.0251767,2
194.7468109,-0.179859027266502,0,0.0251719,2
194.3566742,-0.179859027266502,0,0.0251574,2
193.9743958,-0.179859027266502,0,0.0251437,2
193.6082916,-0.179859027266502,0,0.0251295,2
193.2617035,-0.179859027266502,0,0.0251194,2
192.876709,-0.179859027266502,0,0.0251059,2
192.5131073,-0.179859027266502,0,0.025093,2
192.0711823,-0.179859027266502,0,0.0250852,2
191.6304779,-0.179859027266502,0,0.0250924,2
191.2700653,-0.179859027266502,0,0.0250984,2
190.922821,-0.179859027266502,0,0.0251046,2
190.5500336,-0.179859027266502,0,0.0251107,2
190.1769104,-0.179859027266502,0,0.0251166,2
189.833786,-0.179859027266502,0,0.0251228,2
189.5423584,-0.179859027266502,0,0.0251274,2
189.1682587,-0.179859027266502,0,0.0251335,2
188.8244629,-0.179859027266502,0,0.0251386,2
188.4614258,-0.179859027266502,0,0.0251438,2
188.1838684,-0.179859027266502,0,0.0251482,2
187.7642822,-0.179859027266502,0,0.0251535,2
187.3213196,-0.179859027266502,0,0.0251598,2
186.9589691,-0.179859027266502,0,0.0251648,2
186.6002502,-0.179859027266502,0,0.02517,2
186.3132172,-0.179859027266502,0,0.0251734,2
185.962326,-0.179859027266502,0,0.0251779,2
185.6698303,-0.179859027266502,0,0.0251817,2
185.301651,-0.179859027266502,0,0.0251868,2
185.0287628,-0.179859027266502,0,0.0251907,2
184.6612549,-0.179859027266502,0,0.0251951,2
184.2446442,-0.179859027266502,0,0.0252007,2
183.8894501,-0.179859027266502,0,0.0252051,2
183.459259,-0.179859027266502,0,0.0252103,2
183.0198975,-0.179859027266502,0,0.0252172,2
182.6834564,-0.179859027266502,0,0.0252276,2
182.2665253,-0.179859027266502,0,0.0252419,2
181.8401031,-0.179859027266502,0,0.0252539,2
181.4235382,-0.179859027266502,0,0.0252659,2
181.0610352,-0.179859027266502,0,0.0252764,2
180.7287598,-0.179859027266502,0,0.0252862,2
180.3704529,-0.179859027266502,0,0.0252962,2
180.0995026,-0.179859027266502,0,0.0252994,2
179.7534332,-0.179859027266502,0,0.0253034,2
179.4477844,-0.179859027266502,0,0.0253068,2
179.044754,-0.179859027266502,0,0.0253126,2
178.5575409,-0.179859027266502,0,0.0253176,2
178.2117767,-0.179859027266502,0,0.0253214,2
177.8604126,-0.179859027266502,0,0.0253252,2
177.5612946,-0.179859027266502,0,0.0253281,2
177.2263031,-0.179859027266502,0,0.0253322,2
176.8840485,-0.179859027266502,0,0.0253363,2
176.4624329,-0.179859027266502,0,0.0253404,2
176.176712,-0.179859027266502,0,0.0253431,2
175.9113617,-0.179859027266502,0,0.0253457,2
175.641922,-0.179859027266502,0,0.0253485,2
175.3050537,-0.179859027266502,0,0.0253522,2
174.9489594,-0.179859027266502,0,0.0253553,2
174.596756,-0.179859027266502,0,0.0253587,2
174.27211,-0.179859027266502,0,0.0253614,2
173.9212494,-0.179859027266502,0,0.0253644,2
173.5097809,-0.179859027266502,0,0.0253681,2
173.1710663,-0.179859027266502,0,0.0253712,2
172.7691193,-0.179859027266502,0,0.0253744,2
172.3464355,-0.179859027266502,0,0.025378,2
171.9904938,-0.179859027266502,0,0.025381,2
171.5909576,-0.179859027266502,0,0.0253846,2
171.2054901,-0.179859027266502,0,0.025388,2
170.7985077,-0.179859027266502,0,0.0253909,2
170.4583893,-0.179859027266502,0,0.0253938,2
170.0435791,-0.179859027266502,0,0.0253964,2
169.7585907,-0.179859027266502,0,0.0253986,2
169.4100342,-0.179859027266502,0,0.0254012,2
169.0733643,-0.179859027266502,0,0.0254031,2
168.746048,-0.179859027266502,0,0.0254055,2
168.4705505,-0.179859027266502,0,0.0254073,2
168.1385651,-0.179859027266502,0,0.0254097,2
167.8241425,-0.179859027266502,0,0.0254119,2
167.5349426,-0.179859027266502,0,0.0254136,2
167.1151581,-0.179859027266502,0,0.0254161,2
166.7965393,-0.179859027266502,0,0.0254179,2
166.4577637,-0.179859027266502,0,0.0254199,2
166.2094574,-0.179859027266502,0,0.0254214,2
165.861145,-0.179859027266502,0,0.0254232,2
165.5123291,-0.179859027266502,0,0.0254249,2
165.1331177,-0.179859027266502,0,0.0254268,2
164.8059845,-0.179859027266502,0,0.0254284,2
164.4516144,-0.179859027266502,0,0.02543,2
164.1201477,-0.179859027266502,0,0.0254316,2
163.8032532,-0.179859027266502,0,0.0254329,2
163.4751892,-0.179859027266502,0,0.0254346,2
163.0685883,-0.179859027266502,0,0.0254362,2
162.7386627,-0.179859027266502,0,0.0254373,2
162.4077759,-0.179859027266502,0,0.0254387,2
162.1239166,-0.179859027266502,0,0.0254399,2
161.7362976,-0.179859027266502,0,0.0254412,2
161.3465881,-0.179859027266502,0,0.0254426,2
161.0059204,-0.179859027266502,0,0.0254434,2
160.6762085,-0.179859027266502,0,0.0254444,2
160.4227295,-0.179859027266502,0,0.0254453,2
160.0864716,-0.179859027266502,0,0.0254462,2
159.7885284,-0.179859027266502,0,0.0254471,2
159.4477692,-0.179859027266502,0,0.0254476,2
159.1959381,-0.179859027266502,0,0.0254483,2
158.8546295,-0.179859027266502,0,0.0254489,2
158.5274811,-0.179859027266502,0,0.0254495,2
158.2301331,-0.179859027266502,0,0.02545,2
157.9946136,-0.179859027266502,0,0.0254503,2
157.684845,-0.179859027266502,0,0.0254507,2
157.4188995,-0.179859027266502,0,0.0254508,2
157.0877075,-0.179859027266502,0,0.0254512,2
156.8217163,-0.179859027266502,0,0.0254512,2
156.5224152,-0.179859027266502,0,0.0254515,2
156.2000732,-0.179859027266502,0,0.0254516,2
155.859726,-0.179859027266502,0,0.0254513,2
155.5372467,-0.179859027266502,0,0.0254515,2
155.242981,-0.179859027266502,0,0.0254515,2
154.9094086,-0.179859027266502,0,0.0254515,2
154.6173859,-0.179859027266502,0,0.0254514,2
154.2494049,-0.179859027266502,0,0.0254514,2
153.8808899,-0.179859027266502,0,0.0254513,2
153.5442352,-0.179859027266502,0,0.0254515,2
153.2340546,-0.179859027266502,0,0.0254515,2
152.9715424,-0.179859027266502,0,0.0254513,2
152.6437531,-0.179859027266502,0,0.0254511,2
152.2821045,-0.179859027266502,0,0.0254509,2
151.9515076,-0.179859027266502,0,0.0254505,2
151.6135712,-0.179859027266502,0,0.0254501,2
151.3807831,-0.179859027266502,0,0.0254498,2
151.0526123,-0.179859027266502,0,0.0254492,2
150.8072968,-0.179859027266502,0,0.0254487,2
150.493042,-0.179859027266502,0,0.0254481,2
150.1746674,-0.179859027266502,0,0.0254473,2
149.8422852,-0.179859027266502,0,0.0254467,2
149.4628448,-0.179859027266502,0,0.0254461,2
149.159668,-0.179859027266502,0,0.0254454,2
148.8439636,-0.179859027266502,0,0.0254445,2
148.529129,-0.179859027266502,0,0.0254437,2
148.2129669,-0.179859027266502,0,0.025443,2
147.8373566,-0.179859027266502,0,0.0254422,2
147.434845,-0.179859027266502,0,0.0254409,2
147.0089417,-0.179859027266502,0,0.0254396,2
146.6737976,-0.179859027266502,0,0.0254387,2
146.302887,-0.179859027266502,0,0.0254377,2
145.9880371,-0.179859027266502,0,0.0254365,2
145.7446747,-0.179859027266502,0,0.0254357,2
145.4308929,-0.179859027266502,0,0.0254345,2
145.1642456,-0.179859027266502,0,0.0254336,2
144.9367676,-0.179859027266502,0,0.0254326,2
144.668457,-0.179859027266502,0,0.0254314,2
144.312027,-0.179859027266502,0,0.0254299,2
143.9993744,-0.179859027266502,0,0.0254285,2
143.7550507,-0.179859027266502,0,0.0254274,2
143.4283752,-0.179859027266502,0,0.025426,2
143.0545959,-0.179859027266502,0,0.0254244,2
142.7727814,-0.179859027266502,0,0.0254229,2
142.5068817,-0.179859027266502,0,0.0254216,2
142.1959991,-0.179859027266502,0,0.0254202,2
141.9563446,-0.179859027266502,0,0.0254188,2
141.6465149,-0.179859027266502,0,0.0254173,2
141.3868103,-0.179859027266502,0,0.0254161,2
141.092392,-0.179859027266502,0,0.0254144,2
140.7285919,-0.179859027266502,0,0.0254124,2
140.411377,-0.179859027266502,0,0.0254106,2
140.0856018,-0.179859027266502,0,0.0254086,2
139.8495941,-0.179859027266502,0,0.025407,2
139.4813843,-0.179859027266502,0,0.0254044,2
139.1588898,-0.179859027266502,0,0.0254026,2
138.9316101,-0.179859027266502,0,0.0254012,2
138.6650848,-0.179859027266502,0,0.0253998,2
138.382782,-0.179859027266502,0,0.0253972,2
138.1316223,-0.179859027266502,0,0.0253959,2
137.8942413,-0.179859027266502,0,0.0253944,2
137.6377563,-0.179859027266502,0,0.0253925,2
137.3447876,-0.179859027266502,0,0.0253904,2
137.0722809,-0.179859027266502,0,0.0253885,2
136.8505402,-0.179859027266502,0,0.0253865,2
136.5478668,-0.179859027266502,0,0.0253836,2
136.249054,-0.179859027266502,0,0.0253808,2
135.8770447,-0.179859027266502,0,0.0253776,2
135.516861,-0.179859027266502,0,0.0253743,2
135.2134247,-0.179859027266502,0,0.0253715,2
134.9083557,-0.179859027266502,0,0.0253683,2
134.6037903,-0.179859027266502,0,0.0253653,2
134.2586365,-0.179859027266502,0,0.0253621,2
133.9943085,-0.179859027266502,0,0.0253597,2
133.7588501,-0.179859027266502,0,0.0253574,2
133.4631805,-0.179859027266502,0,0.0253545,2
133.0937653,-0.179859027266502,0,0.0253508,2
132.7841797,-0.179859027266502,0,0.025348,2
132.4853973,-0.179859027266502,0,0.0253445,2
132.1277618,-0.179859027266502,0,0.0253415,2
131.8249359,-0.179859027266502,0,0.0253386,2
131.524231,-0.179859027266502,0,0.0253355,2
131.2158356,-0.179859027266502,0,0.0253322,2
130.8862915,-0.179859027266502,0,0.0253288,2
130.5717926,-0.179859027266502,0,0.0253259,2
130.3368988,-0.179859027266502,0,0.0253237,2
130.0389862,-0.179859027266502,0,0.0253206,2
129.6720123,-0.179859027266502,0,0.0253169,2
129.3874512,-0.179859027266502,0,0.0253138,2
129.0225525,-0.179859027266502,0,0.0253099,2
128.7359161,-0.179859027266502,0,0.0253069,2
128.4355927,-0.179859027266502,0,0.025304,2
128.0667725,-0.179859027266502,0,0.0253,2
127.7699585,-0.179859027266502,0,0.0252969,2
127.4242477,-0.179859027266502,0,0.0252929,2
127.0676193,-0.179859027266502,0,0.0252891,2
126.8387222,-0.179859027266502,0,0.0252866,2
126.5943985,-0.179859027266502,0,0.0252839,2
126.2822418,-0.179859027266502,0,0.0252805,2
125.9882431,-0.179859027266502,0,0.0252773,2
125.6381683,-0.179859027266502,0,0.0252732,2
125.3258514,-0.179859027266502,0,0.0252696,2
125.0524445,-0.179859027266502,0,0.0252658,2
124.741951,-0.179859027266502,0,0.0252626,2
124.4627838,-0.179859027266502,0,0.0252592,2
