Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
100.0369263,-78081.171875,0.0,0.0288788,2,100.04,0.0
100.0388718,-78322.125,0.0,0.028886,2,100.04,0.0
100.0378952,-78526.5859375,0.0,0.0288897,2,100.04,0.0
100.0374832,-78851.9296875,0.0,0.0288998,2,100.04,0.0
100.0369263,-79188.9140625,0.0,0.0289098,2,100.04,0.0
100.0377655,-79405.6484375,0.0,0.0289147,2,100.04,0.0
100.0374832,-79646.21875,0.0,0.0289219,2,100.04,0.0
100.0378952,-79887.1328125,0.0,0.0289292,2,100.04,0.0
100.0359497,-80092.125,0.0,0.0289357,2,100.04,0.0
100.0359497,-80404.96875,0.0,0.0289427,2,100.04,0.0
100.0363617,-80754.453125,0.0,0.0289522,2,100.04,0.0
100.0349731,-81103.5,0.0,0.0289614,2,100.03,-0.010000000000005116
100.0355301,-81320.390625,0.0,0.0289666,2,100.04,0.010000000000005116
100.036644,-81561.203125,0.0,0.0289738,2,100.04,0.0
100.0342712,-81886.1640625,0.0,0.0289813,2,100.03,-0.010000000000005116
100.0358124,-82115.0,0.0,0.0289876,2,100.04,0.010000000000005116
100.0351181,-82453.0625,0.0,0.0289967,2,100.04,0.0
100.0352478,-82657.8515625,0.0,0.0290013,2,100.04,0.0
100.0328827,-82898.3671875,0.0,0.0290091,2,100.03,-0.010000000000005116
100.0337143,-83127.078125,0.0,0.0290153,2,100.03,0.0
100.0344086,-83356.0703125,0.0,0.0290213,2,100.03,0.0
100.0337143,-83596.796875,0.0,0.0290273,2,100.03,0.0
100.0324554,-83837.625,0.0,0.0290331,2,100.03,0.0
100.033165,-84126.9140625,0.0,0.0290403,2,100.03,0.0
100.0307846,-84367.71875,0.0,0.0290465,2,100.03,0.0
100.0181503,-84584.59375,0.0,0.0290518,2,100.02,-0.010000000000005116
100.0173111,-84861.1796875,0.0,0.0290589,2,100.02,0.0
100.0160522,-85114.2265625,0.0,0.0290662,2,100.02,0.0
100.0163345,-85415.1015625,0.0,0.0290738,2,100.02,0.0
100.0156403,-85656.390625,0.0,0.0290777,2,100.02,0.0
100.0167618,-85969.84375,0.0,0.0290857,2,100.02,0.0
100.0161972,-86186.46875,0.0,0.0290926,2,100.02,0.0
100.0155029,-86535.765625,0.0,0.0291009,2,100.02,0.0
100.0157852,-86764.3828125,0.0,0.0291068,2,100.02,0.0
100.0170288,-87005.0546875,0.0,0.0291124,2,100.02,0.0
100.0143814,-87209.890625,0.0,0.0291184,2,100.01,-0.009999999999990905
100.0163345,-87547.5078125,0.0,0.0291254,2,100.02,0.009999999999990905
100.0143814,-87872.4453125,0.0,0.0291338,2,100.01,-0.009999999999990905
100.0136871,-88137.3203125,0.0,0.0291417,2,100.01,0.0
100.0152206,-88450.375,0.0,0.0291485,2,100.02,0.009999999999990905
100.014946,-88679.359375,0.0,0.0291542,2,100.01,-0.009999999999990905
100.0145264,-88980.828125,0.0,0.0291614,2,100.01,0.0
100.0148087,-89269.96875,0.0,0.0291684,2,100.01,0.0
100.0146637,-89534.78125,0.0,0.0291745,2,100.01,0.0
100.0159225,-89775.609375,0.0,0.0291806,2,100.02,0.009999999999990905
100.0143814,-90124.8984375,0.0,0.0291888,2,100.01,-0.009999999999990905
100.0167618,-90365.53125,0.0,0.029194,2,100.02,0.009999999999990905
100.0141144,-90655.0234375,0.0,0.0292001,2,100.01,-0.009999999999990905
100.0148087,-90859.4921875,0.0,0.0292061,2,100.01,0.0
100.0145264,-91232.9453125,0.0,0.0292151,2,100.01,0.0
100.0156403,-91606.375,0.0,0.0292227,2,100.02,0.009999999999990905
100.0202408,-91811.09375,0.0,0.0292297,2,100.02,0.0
100.0205154,-92184.296875,0.0,0.0292373,2,100.02,0.0
100.0185699,-92425.2109375,0.0,0.0292433,2,100.02,0.0
100.0203857,-92774.5390625,0.0,0.0292511,2,100.02,0.0
100.0186996,-93075.515625,0.0,0.0292572,2,100.02,0.0
100.0191269,-93400.640625,0.0,0.0292654,2,100.02,0.0
100.0194092,-93629.1640625,0.0,0.0292709,2,100.02,0.0
100.0194092,-93870.3359375,0.0,0.0292761,2,100.02,0.0
100.0194092,-94111.1484375,0.0,0.0292819,2,100.02,0.0
100.0195389,-94340.078125,0.0,0.0292866,2,100.02,0.0
100.0202408,-94628.9375,0.0,0.0292933,2,100.02,0.0
100.02108,-94954.015625,0.0,0.0293011,2,100.02,0.0
100.0199585,-95316.0625,0.0,0.0293091,2,100.02,0.0
100.0195389,-95558.6015625,0.0,0.0293146,2,100.02,0.0
100.0191269,-95801.03125,0.0,0.0293192,2,100.02,0.0
100.0207977,-96031.203125,0.0,0.029325,2,100.02,0.0
100.0192642,-96261.171875,0.0,0.0293304,2,100.02,0.0
100.0202408,-96551.78125,0.0,0.0293363,2,100.02,0.0
100.0192642,-96902.8125,0.0,0.0293446,2,100.02,0.0
100.0203857,-97242.140625,0.0,0.0293522,2,100.02,0.0
100.0203857,-97532.78125,0.0,0.0293583,2,100.02,0.0
100.0205154,-97884.1328125,0.0,0.0293662,2,100.02,0.0
100.0205154,-98101.9140625,0.0,0.0293715,2,100.02,0.0
100.0206528,-98356.1015625,0.0,0.0293758,2,100.02,0.0
100.0199585,-98573.953125,0.0,0.0293812,2,100.02,0.0
100.0198212,-98841.125,0.0,0.0293874,2,100.02,0.0
100.0203857,-99071.4765625,0.0,0.0293925,2,100.02,0.0
100.0114822,-99337.84375,0.0,0.0293982,2,100.01,-0.009999999999990905
100.0124435,-99567.9140625,0.0,0.0294034,2,100.01,0.0
100.0113373,-99785.9140625,0.0,0.0294084,2,100.01,0.0
100.0121765,-100015.9765625,0.0,0.029414,2,100.01,0.0
100.0113373,-100379.1953125,0.0,0.0294209,2,100.01,0.0
100.0120316,-100682.171875,0.0,0.0294272,2,100.01,0.0
100.0118942,-101008.9609375,0.0,0.0294349,2,100.01,0.0
100.0125809,-101251.3359375,0.0,0.0294404,2,100.01,0.0
100.0099411,-101578.2890625,0.0,0.0294476,2,100.01,0.0
100.0120316,-101893.0625,0.0,0.0294532,2,100.01,0.0
100.0120316,-102135.6484375,0.0,0.0294586,2,100.01,0.0
100.0113373,-102353.7265625,0.0,0.0294634,2,100.01,0.0
100.0114822,-102571.671875,0.0,0.0294693,2,100.01,0.0
100.0125809,-102922.8828125,0.0,0.0294749,2,100.01,0.0
100.0130081,-103165.015625,0.0,0.0294819,2,100.01,0.0
100.0121765,-103576.625,0.0,0.0294896,2,100.01,0.0
100.0127258,-103916.109375,0.0,0.0294975,2,100.01,0.0
100.0137024,-104279.2734375,0.0,0.0295048,2,100.01,0.0
100.0139847,-104545.453125,0.0,0.0295109,2,100.01,0.0
100.0134201,-104860.3828125,0.0,0.0295175,2,100.01,0.0
100.0121765,-105078.4453125,0.0,0.0295227,2,100.01,0.0
100.0132904,-105405.1796875,0.0,0.0295286,2,100.01,0.0
100.0128632,-105756.4453125,0.0,0.029536,2,100.01,0.0
100.0131454,-105974.25,0.0,0.0295416,2,100.01,0.0
100.0127258,-106313.4375,0.0,0.0295469,2,100.01,0.0
100.0216293,-106591.7734375,0.0,0.0295542,2,100.02,0.009999999999990905
100.0212097,-106955.1328125,0.0,0.0295614,2,100.02,0.0
100.0212097,-107137.0546875,0.0,0.0295651,2,100.02,0.0
100.0221863,-107415.6640625,0.0,0.029571,2,100.02,0.0
100.0217743,-107694.1484375,0.0,0.0295772,2,100.02,0.0
100.0207977,-108057.6328125,0.0,0.0295842,2,100.02,0.0
100.0227509,-108251.234375,0.0,0.0295893,2,100.02,0.0
100.0223236,-108566.0078125,0.0,0.029595,2,100.02,0.0
100.0227509,-108869.359375,0.0,0.0296014,2,100.02,0.0
100.0209351,-109147.8984375,0.0,0.0296068,2,100.02,0.0
100.0233002,-109378.25,0.0,0.0296121,2,100.02,0.0
100.0231628,-109741.5078125,0.0,0.0296194,2,100.02,0.0
100.0238571,-109959.234375,0.0,0.0296232,2,100.02,0.0
100.0224686,-110213.3828125,0.0,0.029629,2,100.02,0.0
100.0238571,-110431.6953125,0.0,0.0296339,2,100.02,0.0
100.0206528,-110662.046875,0.0,0.0296387,2,100.02,0.0
100.0228882,-110964.6953125,0.0,0.0296445,2,100.02,0.0
100.0224686,-111206.9375,0.0,0.0296494,2,100.02,0.0
100.0226059,-111437.0234375,0.0,0.0296542,2,100.02,0.0
100.0230179,-111654.8984375,0.0,0.0296592,2,100.02,0.0
100.0234451,-111982.15625,0.0,0.0296651,2,100.02,0.0
100.0223236,-112309.40625,0.0,0.0296723,2,100.02,0.0
100.0228882,-112563.765625,0.0,0.0296773,2,100.02,0.0
100.021347,-112769.4765625,0.0,0.0296823,2,100.02,0.0
100.0227509,-113011.7734375,0.0,0.0296881,2,100.02,0.0
100.0217743,-113362.9609375,0.0,0.0296951,2,100.02,0.0
100.0241394,-113593.03125,0.0,0.0296998,2,100.02,0.0
100.0166321,-113823.3984375,0.0,0.0297033,2,100.02,0.0
100.0175934,-114077.765625,0.0,0.0297085,2,100.02,0.0
100.0175934,-114319.8046875,0.0,0.0297149,2,100.02,0.0
100.0162048,-114537.7890625,0.0,0.0297197,2,100.02,0.0
100.0162048,-114888.734375,0.0,0.0297269,2,100.02,0.0
100.0160675,-115204.015625,0.0,0.029732,2,100.02,0.0
100.0170441,-115434.5390625,0.0,0.0297367,2,100.02,0.0
100.0150909,-115676.8359375,0.0,0.0297422,2,100.02,0.0
100.0174637,-115991.5859375,0.0,0.0297475,2,100.02,0.0
100.0166321,-116318.5546875,0.0,0.0297542,2,100.02,0.0
100.0173264,-116585.0,0.0,0.0297605,2,100.02,0.0
100.0160675,-116863.5,0.0,0.0297669,2,100.02,0.0
100.0166321,-117106.09375,0.0,0.0297715,2,100.02,0.0
100.0162048,-117348.140625,0.0,0.0297769,2,100.02,0.0
100.0175934,-117602.4296875,0.0,0.0297813,2,100.02,0.0
100.014679,-117868.5234375,0.0,0.029787,2,100.01,-0.009999999999990905
100.0167618,-118207.96875,0.0,0.0297929,2,100.02,0.009999999999990905
100.0153732,-118437.7265625,0.0,0.0297983,2,100.02,0.0
100.0164871,-118680.640625,0.0,0.0298046,2,100.02,0.0
100.0155106,-119055.5859375,0.0,0.0298109,2,100.02,0.0
100.0155106,-119273.6328125,0.0,0.0298157,2,100.02,0.0
100.0160675,-119588.5859375,0.0,0.0298222,2,100.02,0.0
100.0167618,-119915.3828125,0.0,0.0298287,2,100.02,0.0
100.0152283,-120157.765625,0.0,0.0298334,2,100.02,0.0
100.0155106,-120436.5,0.0,0.0298387,2,100.02,0.0
100.0162048,-120630.2265625,0.0,0.0298434,2,100.02,0.0
100.0168991,-120836.015625,0.0,0.029847,2,100.02,0.0
100.0252457,-121114.6484375,0.0,0.0298543,2,100.03,0.010000000000005116
100.0244064,-121453.6953125,0.0,0.0298598,2,100.02,-0.010000000000005116
100.0265045,-121683.578125,0.0,0.0298655,2,100.03,0.010000000000005116
100.025528,-121987.0546875,0.0,0.0298709,2,100.03,0.0
100.025528,-122193.0390625,0.0,0.0298749,2,100.03,0.0
100.0256653,-122459.359375,0.0,0.0298812,2,100.03,0.0
100.0269165,-122798.390625,0.0,0.0298883,2,100.03,0.0
100.0241241,-123028.5390625,0.0,0.029893,2,100.02,-0.010000000000005116
100.0259399,-123270.4375,0.0,0.0298971,2,100.03,0.010000000000005116
100.0262222,-123549.6640625,0.0,0.0299039,2,100.03,0.0
100.0263596,-123912.5859375,0.0,0.0299103,2,100.03,0.0
100.025795,-124166.921875,0.0,0.0299154,2,100.03,0.0
100.0259399,-124457.6171875,0.0,0.0299212,2,100.03,0.0
100.0267715,-124735.8828125,0.0,0.0299278,2,100.03,0.0
100.0263596,-124990.0859375,0.0,0.029933,2,100.03,0.0
100.0249634,-125269.515625,0.0,0.0299389,2,100.02,-0.010000000000005116
100.0244064,-125633.0546875,0.0,0.029945,2,100.02,0.0
100.0252457,-125826.7578125,0.0,0.0299504,2,100.03,0.010000000000005116
100.025528,-126068.84375,0.0,0.029955,2,100.03,0.0
100.0237122,-126310.921875,0.0,0.0299598,2,100.02,-0.010000000000005116
100.0251007,-126540.90625,0.0,0.0299646,2,100.03,0.010000000000005116
100.0246887,-126855.9609375,0.0,0.0299702,2,100.02,-0.010000000000005116
100.0241241,-127183.2578125,0.0,0.0299779,2,100.02,0.0
100.0260773,-127534.1875,0.0,0.0299845,2,100.03,0.010000000000005116
100.022171,-127788.5234375,0.0,0.0299899,2,100.02,-0.010000000000005116
100.0228806,-128187.984375,0.0,0.0299979,2,100.02,0.0
100.0206451,-128576.078125,0.0,0.0300056,2,100.02,0.0
100.0189743,-128927.28125,0.0,0.0300125,2,100.02,0.0
100.0209274,-129242.171875,0.0,0.0300201,2,100.02,0.0
100.0192566,-129617.3984375,0.0,0.0300274,2,100.02,0.0
100.0184174,-129835.5078125,0.0,0.0300326,2,100.02,0.0
100.0177231,-130187.078125,0.0,0.0300399,2,100.02,0.0
100.0202332,-130405.0234375,0.0,0.0300451,2,100.02,0.0
100.0181351,-130647.0390625,0.0,0.0300499,2,100.02,0.0
100.0185623,-130949.859375,0.0,0.0300549,2,100.02,0.0
100.017868,-131155.5,0.0,0.0300594,2,100.02,0.0
100.0189743,-131397.953125,0.0,0.0300647,2,100.02,0.0
100.0181351,-131615.875,0.0,0.0300698,2,100.02,0.0
100.0184174,-131857.875,0.0,0.0300733,2,100.02,0.0
100.0171585,-132184.703125,0.0,0.0300806,2,100.02,0.0
100.0164642,-132536.078125,0.0,0.030088,2,100.02,0.0
100.0164642,-132899.140625,0.0,0.0300949,2,100.02,0.0
100.0147934,-133105.015625,0.0,0.0300998,2,100.01,-0.009999999999990905
100.0160522,-133335.09375,0.0,0.0301045,2,100.02,0.009999999999990905
100.0152054,-133577.546875,0.0,0.0301096,2,100.02,0.0
100.0160522,-133783.28125,0.0,0.030113,2,100.02,0.0
100.0156326,-134097.953125,0.0,0.03012,2,100.02,0.0
100.0174408,-134328.1875,0.0,0.0301252,2,100.02,0.0
100.0160522,-134558.125,0.0,0.0301298,2,100.02,0.0
100.0166092,-134787.953125,0.0,0.0301358,2,100.02,0.0
100.0146561,-135139.984375,0.0,0.0301414,2,100.01,-0.009999999999990905
100.0160522,-135394.359375,0.0,0.0301484,2,100.02,0.009999999999990905
100.0153503,-135684.953125,0.0,0.030154,2,100.02,0.0
100.0046463,-136072.25,0.0,0.0301618,2,100.0,-0.01999999999999602
100.0046463,-136351.140625,0.0,0.0301678,2,100.0,0.0
100.003952,-136641.8125,0.0,0.0301743,2,100.0,0.0
100.0040894,-136992.984375,0.0,0.0301814,2,100.0,0.0
100.0040894,-137223.09375,0.0,0.030187,2,100.0,0.0
100.0042343,-137562.125,0.0,0.0301931,2,100.0,0.0
100.0040894,-137888.921875,0.0,0.0302002,2,100.0,0.0
100.0042343,-138215.90625,0.0,0.0302067,2,100.0,0.0
100.004364,-138446.671875,0.0,0.0302125,2,100.0,0.0
100.0036697,-138785.296875,0.0,0.0302202,2,100.0,0.0
100.0038071,-139100.21875,0.0,0.0302257,2,100.0,0.0
100.0035248,-139269.921875,0.0,0.0302303,2,100.0,0.0
100.0028305,-139475.625,0.0,0.0302342,2,100.0,0.0
100.0047836,-139742.03125,0.0,0.030241,2,100.0,0.0
100.0024185,-140063.375,0.0,0.0302484,2,100.0,0.0
