Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
6.0115662,-46406.6796875,0.0,0.0262759,2,6.01,0.0
6.0102067,-46106.65625,0.0,0.0262642,2,6.01,0.0
6.0104594,-45914.87109375,0.0,0.0262559,2,6.01,0.0
6.0109053,-45651.3125,0.0,0.0262439,2,6.01,0.0
6.0115585,-45435.83984375,0.0,0.026237,2,6.01,0.0
6.0110512,-45208.296875,0.0,0.0262269,2,6.01,0.0
6.0105824,-44969.00390625,0.0,0.0262141,2,6.01,0.0
6.010798,-44741.30078125,0.0,0.0262056,2,6.01,0.0
6.0116434,-44477.76953125,0.0,0.0261921,2,6.01,0.0
6.0103216,-44214.2109375,0.0,0.0261822,2,6.01,0.0
6.0116277,-43974.7578125,0.0,0.0261685,2,6.01,0.0
6.0101223,-43747.2265625,0.0,0.0261572,2,6.01,0.0
6.0109663,-43459.78515625,0.0,0.0261444,2,6.01,0.0
6.0102754,-43100.6796875,0.0,0.0261285,2,6.01,0.0
6.010675,-42920.94921875,0.0,0.0261195,2,6.01,0.0
6.0112977,-42716.828125,0.0,0.026111,2,6.01,0.0
6.0098691,-42429.60546875,0.0,0.0260977,2,6.01,0.0
6.0108056,-42177.9296875,0.0,0.0260868,2,6.01,0.0
6.010314,-41950.51171875,0.0,0.0260728,2,6.01,0.0
6.0109591,-41711.1484375,0.0,0.0260612,2,6.01,0.0
6.0097375,-41507.55078125,0.0,0.0260523,2,6.01,0.0
6.0110512,-41195.94140625,0.0,0.0260353,2,6.01,0.0
6.0106211,-40980.26171875,0.0,0.0260269,2,6.01,0.0
6.010191,-40728.91015625,0.0,0.0260138,2,6.01,0.0
6.0107746,-40513.5234375,0.0,0.0260011,2,6.01,0.0
6.009984,-40273.8828125,0.0,0.0259895,2,6.01,0.0
6.0098763,-40082.23828125,0.0,0.0259803,2,6.01,0.0
6.0108747,-39747.17578125,0.0,0.0259624,2,6.01,0.0
6.0098691,-39423.64453125,0.0,0.0259486,2,6.01,0.0
6.0098448,-39148.078125,0.0,0.0259316,2,6.01,0.0
6.0109735,-38944.3828125,0.0,0.0259189,2,6.01,0.0
6.0100679,-38740.92578125,0.0,0.0259106,2,6.01,0.0
6.0101295,-38465.54296875,0.0,0.0258945,2,6.01,0.0
6.0109816,-38262.1484375,0.0,0.025886,2,6.01,0.0
6.0097604,-38070.40234375,0.0,0.0258728,2,6.01,0.0
6.0105515,-37734.8359375,0.0,0.0258538,2,6.01,0.0
6.0101066,-37495.4140625,0.0,0.0258406,2,6.01,0.0
6.0096068,-37279.82421875,0.0,0.0258313,2,6.01,0.0
6.0100908,-37040.28515625,0.0,0.025816,2,6.01,0.0
6.0093074,-36812.890625,0.0,0.0258051,2,6.01,0.0
6.0108356,-36597.2890625,0.0,0.0257914,2,6.01,0.0
6.0099835,-36357.86328125,0.0,0.0257784,2,6.01,0.0
6.0097065,-36045.92578125,0.0,0.0257598,2,6.01,0.0
6.0110583,-35818.546875,0.0,0.025744,2,6.01,0.0
6.010076,-35471.15625,0.0,0.0257251,2,6.01,0.0
6.0088549,-35255.64453125,0.0,0.0257101,2,6.01,0.0
6.008893,-35039.91796875,0.0,0.0257009,2,6.01,0.0
6.0092382,-34788.66796875,0.0,0.0256874,2,6.01,0.0
6.0099993,-34572.80859375,0.0,0.0256738,2,6.01,0.0
6.0091538,-34249.40234375,0.0,0.0256551,2,6.01,0.0
6.009553,-34033.828125,0.0,0.0256419,2,6.01,0.0
6.0091538,-33806.265625,0.0,0.0256294,2,6.01,0.0
6.0089469,-33578.8984375,0.0,0.0256155,2,6.01,0.0
6.0094919,-33351.359375,0.0,0.0255998,2,6.01,0.0
6.0087242,-33135.90234375,0.0,0.0255858,2,6.01,0.0
6.0101676,-32835.91015625,0.0,0.0255687,2,6.01,0.0
6.0095453,-32596.3203125,0.0,0.0255489,2,6.01,0.0
6.0089316,-32380.830078125,0.0,0.0255398,2,6.01,0.0
6.0083556,-32165.421875,0.0,0.0255244,2,6.01,0.0
6.0101628,-31889.904296875,0.0,0.0255051,2,6.01,0.0
6.0100017,-31662.369140625,0.0,0.025495,2,6.01,0.0
6.0097713,-31578.669921875,0.0,0.0254858,2,6.01,0.0
6.0094104,-31254.953125,0.0,0.0254639,2,6.01,0.0
6.0088272,-31039.521484375,0.0,0.025453,2,6.01,0.0
6.0083594,-30799.96484375,0.0,0.025433,2,6.01,0.0
6.0094333,-30584.564453125,0.0,0.0254226,2,6.01,0.0
6.0091724,-30356.888671875,0.0,0.0254065,2,6.01,0.0
6.0090113,-30105.55859375,0.0,0.0253912,2,6.01,0.0
6.008666,-29890.064453125,0.0,0.025375,2,6.01,0.0
6.0092034,-29637.96484375,0.0,0.0253547,2,6.01,0.0
6.008666,-29338.34765625,0.0,0.0253353,2,6.01,0.0
6.0083899,-29123.025390625,0.0,0.0253237,2,6.01,0.0
6.0087352,-28883.515625,0.0,0.0253038,2,6.01,0.0
6.0092187,-28667.8046875,0.0,0.0252921,2,6.01,0.0
6.0096102,-28428.30078125,0.0,0.0252754,2,6.01,0.0
6.008965,-28177.072265625,0.0,0.0252543,2,6.01,0.0
6.0098944,-27961.138671875,0.0,0.0252392,2,6.01,0.0
6.0081444,-27661.701171875,0.0,0.0252222,2,6.01,0.0
6.0079598,-27494.22265625,0.0,0.0252086,2,6.01,0.0
6.0082211,-27182.5625,0.0,0.0251837,2,6.01,0.0
6.0081058,-26955.056640625,0.0,0.0251663,2,6.01,0.0
6.0078063,-26751.697265625,0.0,0.025155,2,6.01,0.0
6.0082827,-26500.251953125,0.0,0.025135,2,6.01,0.0
6.0085511,-26284.74609375,0.0,0.025122,2,6.01,0.0
6.0082593,-26057.427734375,0.0,0.0251043,2,6.01,0.0
6.0079293,-25745.939453125,0.0,0.0250804,2,6.01,0.0
6.0085206,-25518.44140625,0.0,0.0250617,2,6.01,0.0
6.0091648,-25291.1015625,0.0,0.0250492,2,6.01,0.0
6.0090575,-25075.318359375,0.0,0.0250332,2,6.01,0.0
6.0076609,-24859.984375,0.0,0.0250161,2,6.01,0.0
6.0075731,-24596.05859375,0.0,0.0249916,2,6.01,0.0
6.0081105,-24392.67578125,0.0,0.0249779,2,6.01,0.0
6.0074511,-24033.375,0.0,0.0249531,2,6.01,0.0
6.0070519,-23853.69140625,0.0,0.0249403,2,6.01,0.0
6.0075808,-23614.0703125,0.0,0.024922,2,6.01,0.0
6.0090079,-23374.087890625,0.0,0.0249008,2,6.01,0.0
6.0074964,-23170.30859375,0.0,0.024886,2,6.01,0.0
6.0075502,-22917.90625,0.0,0.0248637,2,6.01,0.0
6.0074511,-22701.7734375,0.0,0.0248486,2,6.01,0.0
6.0080948,-22474.0859375,0.0,0.0248317,2,6.01,0.0
6.007236,-22162.15234375,0.0,0.0248101,2,6.01,0.0
6.00775,-21934.361328125,0.0,0.0247913,2,6.01,0.0
6.006753,-21706.53515625,0.0,0.0247735,2,6.01,0.0
6.0085173,-21478.564453125,0.0,0.0247556,2,6.01,0.0
6.0069137,-21238.595703125,0.0,0.0247355,2,6.01,0.0
6.0062308,-21010.51953125,0.0,0.0247175,2,6.01,0.0
6.0068369,-20782.91796875,0.0,0.0246984,2,6.01,0.0
6.0082874,-20518.947265625,0.0,0.0246744,2,6.01,0.0
6.0087323,-20207.216796875,0.0,0.0246515,2,6.01,0.0
6.0065298,-19871.423828125,0.0,0.0246246,2,6.01,0.0
6.0079031,-19678.70703125,0.0,0.0246102,2,6.01,0.0
6.007803,-19438.822265625,0.0,0.024592,2,6.01,0.0
6.0076957,-19187.158203125,0.0,0.0245689,2,6.01,0.0
6.0079179,-18983.19921875,0.0,0.0245554,2,6.01,0.0
6.0066829,-18743.32421875,0.0,0.024536,2,6.01,0.0
6.008141,-18443.60546875,0.0,0.024508,2,6.01,0.0
6.0073814,-18227.7421875,0.0,0.0244896,2,6.01,0.0
6.0069213,-17999.34375,0.0,0.0244769,2,6.01,0.0
6.0075345,-17759.5078125,0.0,0.0244526,2,6.01,0.0
6.0069323,-17543.98046875,0.0,0.0244361,2,6.01,0.0
6.0074081,-17292.0078125,0.0,0.0244196,2,6.01,0.0
6.0069175,-17076.1875,0.0,0.0243991,2,6.01,0.0
6.0074387,-16776.388671875,0.0,0.0243776,2,6.01,0.0
6.0067024,-16560.1015625,0.0,0.0243582,2,6.01,0.0
6.0075693,-16260.21875,0.0,0.0243359,2,6.01,0.0
6.0063648,-16091.908203125,0.0,0.0243223,2,6.01,0.0
6.0077224,-15852.18359375,0.0,0.0243011,2,6.01,0.0
6.0066566,-15600.4013671875,0.0,0.0242759,2,6.01,0.0
6.0068712,-15384.3115234375,0.0,0.0242625,2,6.01,0.0
6.0073009,-15096.501953125,0.0,0.0242366,2,6.01,0.0
6.0063415,-14844.58203125,0.0,0.0242174,2,6.01,0.0
6.0073924,-14640.3076171875,0.0,0.0242041,2,6.01,0.0
6.0064721,-14376.5625,0.0,0.0241814,2,6.01,0.0
6.007822,-14185.025390625,0.0,0.0241681,2,6.01,0.0
6.0065718,-13932.927734375,0.0,0.0241483,2,6.01,0.0
6.0075231,-13693.0751953125,0.0,0.0241304,2,6.01,0.0
6.0061879,-13381.3251953125,0.0,0.0241042,2,6.01,0.0
6.0059738,-13165.0458984375,0.0,0.0240857,2,6.01,0.0
6.0074158,-12925.0859375,0.0,0.0240681,2,6.01,0.0
6.0069246,-12721.2509765625,0.0,0.0240561,2,6.01,0.0
6.0063725,-12469.4375,0.0,0.0240324,2,6.01,0.0
6.0061426,-12265.453125,0.0,0.0240196,2,6.01,0.0
6.0075612,-12025.7021484375,0.0,0.0240032,2,6.01,0.0
6.0068026,-11833.84375,0.0,0.0239843,2,6.01,0.0
6.0056291,-11509.7802734375,0.0,0.0239636,2,6.01,0.0
6.0061193,-11269.5888671875,0.0,0.0239486,2,6.01,0.0
6.0070858,-11041.666015625,0.0,0.0239258,2,6.01,0.0
6.0063648,-10825.8984375,0.0,0.0239135,2,6.01,0.0
6.0056753,-10514.0859375,0.0,0.0238893,2,6.01,0.0
6.0051804,-10298.2255859375,0.0,0.0238749,2,6.01,0.0
6.0058322,-10118.4072265625,0.0,0.0238613,2,6.01,0.0
6.0068598,-9817.7958984375,0.0,0.0238446,2,6.01,0.0
6.0060773,-9589.732421875,0.0,0.0238239,2,6.01,0.0
6.0061922,-9373.66015625,0.0,0.0238118,2,6.01,0.0
6.005403,-9121.857421875,0.0,0.0237973,2,6.01,0.0
6.0048656,-9001.8427734375,0.0,0.0237851,2,6.0,-0.0099999999999997
6.0047126,-8690.041015625,0.0,0.023766,2,6.0,0.0
6.0050888,-8474.1708984375,0.0,0.0237544,2,6.01,0.0099999999999997
6.0049505,-8317.9765625,0.0,0.023742,2,6.0,-0.0099999999999997
6.0059776,-8113.79052734375,0.0,0.0237269,2,6.01,0.0099999999999997
6.0058165,-7897.92626953125,0.0,0.0237172,2,6.01,0.0
6.0057173,-7670.1953125,0.0,0.0237033,2,6.01,0.0
6.0064836,-7441.89453125,0.0,0.0236846,2,6.01,0.0
6.0051804,-7153.94580078125,0.0,0.0236721,2,6.01,0.0
6.0040536,-6926.19189453125,0.0,0.023659,2,6.0,-0.0099999999999997
6.0057402,-6662.064453125,0.0,0.0236422,2,6.01,0.0099999999999997
6.0059319,-6457.65283203125,0.0,0.0236318,2,6.01,0.0
6.0044141,-6217.490234375,0.0,0.0236211,2,6.0,-0.0099999999999997
6.005487,-5965.53076171875,0.0,0.0236055,2,6.01,0.0099999999999997
6.0054102,-5773.63916015625,0.0,0.0235976,2,6.01,0.0
6.0042529,-5521.61181640625,0.0,0.0235822,2,6.0,-0.0099999999999997
6.0056095,-5317.69140625,0.0,0.0235741,2,6.01,0.0099999999999997
6.0039387,-5017.23095703125,0.0,0.0235613,2,6.0,-0.0099999999999997
6.0053029,-4777.01611328125,0.0,0.0235511,2,6.01,0.0099999999999997
6.0053649,-4463.3310546875,0.0,0.0235356,2,6.01,0.0
6.00387,-4211.02880859375,0.0,0.0235264,2,6.0,-0.0099999999999997
6.0042992,-3983.5947265625,0.0,0.0235171,2,6.0,0.0
6.004674,-3684.39672851563,0.0,0.0235074,2,6.0,0.0
6.0040231,-3444.55590820313,0.0,0.0234969,2,6.0,0.0
6.0048966,-3249.591796875,0.0,0.0234909,2,6.0,0.0
6.0046554,-2947.29614257813,0.0,0.0234818,2,6.0,0.0
6.0056753,-2742.73608398438,0.0,0.0234765,2,6.01,0.0099999999999997
6.0047321,-2527.28686523438,0.0,0.0234698,2,6.0,-0.0099999999999997
6.0047851,-2294.05078125,0.0,0.0234636,2,6.0,0.0
6.0040731,-1988.52258300781,0.0,0.0234557,2,6.0,0.0
6.0033374,-1654.25268554688,0.0,0.02345,2,6.0,0.0
6.0026407,-1415.23559570313,0.0,0.0234446,2,6.0,0.0
6.0032992,-1176.25598144531,0.0,0.0234406,2,6.0,0.0
6.0049076,-960.831604003906,0.0,0.0234383,2,6.0,0.0
6.0033069,-668.609680175781,0.0,0.0234344,2,6.0,0.0
6.0072393,-309.70947265625,0.0,0.0234314,2,6.01,0.0099999999999997
