Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
8.0143003,43742.34375,0.0,0.0268224,2,8.01,0.0
8.0140381,43526.86328125,0.0,0.0268125,2,8.01,0.0
8.0133762,43275.24609375,0.0,0.026795,2,8.01,0.0
8.0126123,42975.84375,0.0,0.0267758,2,8.01,0.0
8.0137634,42759.890625,0.0,0.0267604,2,8.01,0.0
8.0139809,42532.0859375,0.0,0.0267504,2,8.01,0.0
8.0136728,42304.33203125,0.0,0.0267341,2,8.01,0.0
8.0134907,42052.91015625,0.0,0.0267168,2,8.01,0.0
8.0135012,41777.41796875,0.0,0.0266972,2,8.01,0.0
8.0136156,41537.953125,0.0,0.0266829,2,8.01,0.0
8.0140162,41310.375,0.0,0.0266685,2,8.01,0.0
8.0138435,41106.50390625,0.0,0.0266558,2,8.01,0.0
8.0131025,40842.8671875,0.0,0.0266365,2,8.01,0.0
8.012578,40639.57421875,0.0,0.0266237,2,8.01,0.0
8.0121098,40388.16015625,0.0,0.0266051,2,8.01,0.0
8.0122242,40184.203125,0.0,0.0265921,2,8.01,0.0
8.0118933,39872.71875,0.0,0.0265735,2,8.01,0.0
8.0125437,39633.62109375,0.0,0.026554,2,8.01,0.0
8.0128307,39417.71875,0.0,0.0265409,2,8.01,0.0
8.0130129,39213.9609375,0.0,0.0265283,2,8.01,0.0
8.0134239,39034.12890625,0.0,0.026511,2,8.01,0.0
8.0136175,38818.71484375,0.0,0.0264994,2,8.01,0.0
8.0136175,38567.25390625,0.0,0.0264801,2,8.01,0.0
8.0133209,38375.6484375,0.0,0.0264675,2,8.01,0.0
8.0127621,38028.19140625,0.0,0.0264429,2,8.01,0.0
8.0120773,37692.8515625,0.0,0.0264199,2,8.01,0.0
8.0115414,37477.1328125,0.0,0.0264018,2,8.01,0.0
8.0117922,37249.41015625,0.0,0.0263846,2,8.01,0.0
8.0119057,37034.18359375,0.0,0.0263691,2,8.01,0.0
8.0119295,36806.48828125,0.0,0.0263571,2,8.01,0.0
8.0119858,36579.21484375,0.0,0.0263397,2,8.01,0.0
8.0119629,36267.734375,0.0,0.0263142,2,8.01,0.0
8.0115414,35931.90625,0.0,0.0262886,2,8.01,0.0
8.0110741,35716.234375,0.0,0.0262772,2,8.01,0.0
8.0108223,35464.953125,0.0,0.0262566,2,8.01,0.0
8.011302,35261.22265625,0.0,0.0262423,2,8.01,0.0
8.0115299,35033.67578125,0.0,0.0262243,2,8.01,0.0
8.0118494,34722.3359375,0.0,0.0261989,2,8.01,0.0
8.0120544,34518.52734375,0.0,0.0261852,2,8.01,0.0
8.0123854,34267.04296875,0.0,0.0261652,2,8.01,0.0
8.0114613,33979.640625,0.0,0.026146,2,8.01,0.0
8.0115185,33799.95703125,0.0,0.0261294,2,8.01,0.0
8.0118036,33572.4296875,0.0,0.0261136,2,8.01,0.0
8.011838,33344.90234375,0.0,0.0260959,2,8.01,0.0
8.0112219,33021.46875,0.0,0.0260697,2,8.01,0.0
8.0109367,32805.0703125,0.0,0.0260518,2,8.01,0.0
8.0111876,32589.51953125,0.0,0.0260378,2,8.01,0.0
8.0108337,32349.826171875,0.0,0.0260152,2,8.01,0.0
8.0117817,32098.5546875,0.0,0.0259944,2,8.01,0.0
8.0110521,31882.9765625,0.0,0.0259829,2,8.01,0.0
8.0104465,31619.29296875,0.0,0.0259568,2,8.01,0.0
8.0106525,31391.966796875,0.0,0.0259394,2,8.01,0.0
8.0110521,31175.908203125,0.0,0.025922,2,8.01,0.0
8.0116329,30876.5,0.0,0.0258979,2,8.01,0.0
8.0121012,30648.984375,0.0,0.0258843,2,8.01,0.0
8.0117359,30385.716796875,0.0,0.0258618,2,8.01,0.0
8.0107098,30122.203125,0.0,0.0258359,2,8.01,0.0
8.0109606,29870.64453125,0.0,0.0258178,2,8.01,0.0
8.0113249,29618.677734375,0.0,0.0257938,2,8.01,0.0
8.0105152,29319.060546875,0.0,0.0257708,2,8.01,0.0
8.0108919,29115.41796875,0.0,0.0257557,2,8.01,0.0
8.0109491,28851.8984375,0.0,0.0257304,2,8.01,0.0
8.0104246,28660.404296875,0.0,0.0257132,2,8.01,0.0
8.0106525,28408.84375,0.0,0.0256937,2,8.01,0.0
8.0106411,28205.359375,0.0,0.0256763,2,8.01,0.0
8.0101738,27893.78125,0.0,0.0256454,2,8.01,0.0
8.010869,27558.298828125,0.0,0.0256227,2,8.01,0.0
8.0107098,27330.6484375,0.0,0.0256051,2,8.01,0.0
8.0104923,27199.037109375,0.0,0.0255884,2,8.01,0.0
8.0099115,26995.427734375,0.0,0.0255727,2,8.01,0.0
8.0100145,26743.755859375,0.0,0.0255517,2,8.01,0.0
8.0099001,26468.39453125,0.0,0.0255245,2,8.01,0.0
8.0100594,26301.009765625,0.0,0.0255087,2,8.01,0.0
8.0102873,25977.4453125,0.0,0.02548,2,8.01,0.0
8.0103102,25738.224609375,0.0,0.0254618,2,8.01,0.0
8.0100489,25546.431640625,0.0,0.0254448,2,8.01,0.0
8.0091362,25283.052734375,0.0,0.0254202,2,8.01,0.0
8.0094442,25079.537109375,0.0,0.025403,2,8.01,0.0
8.0101061,24828.02734375,0.0,0.0253804,2,8.01,0.0
8.0094566,24588.271484375,0.0,0.0253599,2,8.01,0.0
8.0093431,24348.501953125,0.0,0.0253351,2,8.01,0.0
8.0090237,24061.375,0.0,0.0253066,2,8.01,0.0
8.0091143,23821.625,0.0,0.0252849,2,8.01,0.0
8.008853,23617.904296875,0.0,0.0252696,2,8.01,0.0
8.009491,23365.99609375,0.0,0.02525,2,8.01,0.0
8.0100718,23162.294921875,0.0,0.0252269,2,8.01,0.0
8.0090466,22921.810546875,0.0,0.0252025,2,8.01,0.0
8.0097303,22585.76953125,0.0,0.0251748,2,8.01,0.0
8.009593,22394.01171875,0.0,0.0251592,2,8.01,0.0
8.0082035,22142.056640625,0.0,0.0251336,2,8.01,0.0
8.00875,21938.02734375,0.0,0.0251157,2,8.01,0.0
8.0094681,21686.392578125,0.0,0.0250923,2,8.01,0.0
8.0094795,21494.56640625,0.0,0.0250732,2,8.01,0.0
8.0085793,21254.44140625,0.0,0.0250518,2,8.01,0.0
8.0087729,21062.376953125,0.0,0.0250372,2,8.01,0.0
8.00875,20834.611328125,0.0,0.0250077,2,8.01,0.0
8.0082607,20618.78125,0.0,0.0249931,2,8.01,0.0
8.0087614,20378.765625,0.0,0.0249716,2,8.01,0.0
8.0085564,20151.01953125,0.0,0.0249445,2,8.01,0.0
8.0085449,19911.248046875,0.0,0.0249275,2,8.01,0.0
8.0079184,19731.13671875,0.0,0.0249049,2,8.01,0.0
8.0083628,19514.78125,0.0,0.0248913,2,8.01,0.0
8.0090685,19274.962890625,0.0,0.0248697,2,8.01,0.0
8.0083284,19047.0703125,0.0,0.0248447,2,8.01,0.0
8.0089092,18795.048828125,0.0,0.0248162,2,8.01,0.0
8.0085678,18507.29296875,0.0,0.0247891,2,8.01,0.0
8.0078154,18255.455078125,0.0,0.0247675,2,8.01,0.0
8.0087156,17931.349609375,0.0,0.0247346,2,8.01,0.0
8.0085201,17715.51171875,0.0,0.0247164,2,8.01,0.0
8.0071077,17511.822265625,0.0,0.0246947,2,8.01,0.0
8.0079498,17199.794921875,0.0,0.0246662,2,8.01,0.0
8.0084743,16983.94140625,0.0,0.0246447,2,8.01,0.0
8.0078821,16768.296875,0.0,0.0246299,2,8.01,0.0
8.0083609,16552.3359375,0.0,0.0246073,2,8.01,0.0
8.0078135,16287.6875,0.0,0.0245788,2,8.01,0.0
8.0079613,16083.7021484375,0.0,0.024563,2,8.01,0.0
8.0074263,15783.958984375,0.0,0.0245301,2,8.01,0.0
8.007802,15543.8984375,0.0,0.0245098,2,8.01,0.0
8.0074606,15328.2314453125,0.0,0.024494,2,8.01,0.0
8.0079842,15088.369140625,0.0,0.0244727,2,8.01,0.0
8.0072441,14860.4091796875,0.0,0.0244435,2,8.01,0.0
8.0072899,14572.3134765625,0.0,0.0244176,2,8.01,0.0
8.0072327,14284.4169921875,0.0,0.0243898,2,8.01,0.0
8.0074263,13984.716796875,0.0,0.0243653,2,8.01,0.0
8.0072212,13780.6376953125,0.0,0.0243477,2,8.01,0.0
8.0070505,13528.919921875,0.0,0.0243222,2,8.01,0.0
8.0074835,13325.1591796875,0.0,0.0243035,2,8.01,0.0
8.0079384,13072.8134765625,0.0,0.0242849,2,8.01,0.0
8.0078592,12784.9052734375,0.0,0.0242587,2,8.01,0.0
8.0075064,12569.072265625,0.0,0.0242381,2,8.01,0.0
8.0070848,12329.009765625,0.0,0.0242123,2,8.01,0.0
8.0065603,12113.2568359375,0.0,0.0241952,2,8.01,0.0
8.0062189,11849.4609375,0.0,0.0241695,2,8.01,0.0
8.006196,11645.599609375,0.0,0.0241537,2,8.01,0.0
8.0062647,11381.3759765625,0.0,0.0241284,2,8.01,0.0
8.0062532,11105.3251953125,0.0,0.0241034,2,8.01,0.0
8.0061054,10769.6904296875,0.0,0.0240797,2,8.01,0.0
8.0065403,10517.837890625,0.0,0.0240521,2,8.01,0.0
8.0066538,10265.998046875,0.0,0.0240318,2,8.01,0.0
8.0063457,10049.927734375,0.0,0.0240179,2,8.01,0.0
8.0063,9809.5361328125,0.0,0.023994,2,8.01,0.0
8.0063572,9581.4765625,0.0,0.0239803,2,8.01,0.0
8.0060606,9341.716796875,0.0,0.023957,2,8.01,0.0
8.006175,9125.638671875,0.0,0.0239426,2,8.01,0.0
8.0061636,8813.91015625,0.0,0.023914,2,8.01,0.0
8.0063343,8477.8310546875,0.0,0.0238934,2,8.01,0.0
8.0064144,8249.837890625,0.0,0.023872,2,8.01,0.0
8.0054016,8009.59521484375,0.0,0.0238539,2,8.01,0.0
8.0056973,7721.77783203125,0.0,0.0238325,2,8.01,0.0
8.0050707,7385.93408203125,0.0,0.0238114,2,8.01,0.0
8.0051956,7109.875,0.0,0.0237905,2,8.01,0.0
8.0057201,6872.19287109375,0.0,0.0237744,2,8.01,0.0
8.0050249,6702.88916015625,0.0,0.0237619,2,8.01,0.0
8.0051279,6472.03564453125,0.0,0.0237456,2,8.01,0.0
8.0046043,6160.8115234375,0.0,0.0237234,2,8.0,-0.009999999999999787
8.0046835,5824.84716796875,0.0,0.023701,2,8.0,0.0
8.0044794,5584.8203125,0.0,0.0236867,2,8.0,0.0
8.0050478,5368.99267578125,0.0,0.0236725,2,8.01,0.009999999999999787
8.0050144,5164.7890625,0.0,0.0236609,2,8.01,0.0
8.0051394,4900.57763671875,0.0,0.0236456,2,8.01,0.0
8.0047636,4660.3388671875,0.0,0.0236314,2,8.0,-0.009999999999999787
8.0049114,4444.41796875,0.0,0.0236214,2,8.0,0.0
8.0044565,4204.3359375,0.0,0.0236089,2,8.0,0.0
8.004797,3930.46606445313,0.0,0.0235944,2,8.0,0.0
8.0042744,3682.61865234375,0.0,0.02358,2,8.0,0.0
8.0050936,3454.73388671875,0.0,0.0235713,2,8.01,0.009999999999999787
8.0053587,3226.37109375,0.0,0.0235602,2,8.01,0.0
8.0051994,2965.02416992188,0.0,0.0235494,2,8.01,0.0
8.0046988,2726.458984375,0.0,0.0235365,2,8.0,-0.009999999999999787
8.004756,2499.16918945313,0.0,0.0235272,2,8.0,0.0
8.0048695,2283.29296875,0.0,0.0235201,2,8.0,0.0
8.0043573,1971.802734375,0.0,0.0235078,2,8.0,0.0
8.0042324,1756.00012207031,0.0,0.0235025,2,8.0,0.0
8.0050173,1530.09729003906,0.0,0.0234928,2,8.01,0.009999999999999787
8.0056772,1296.53076171875,0.0,0.0234858,2,8.01,0.0
8.00562,1094.00415039063,0.0,0.0234803,2,8.01,0.0
8.0050859,831.586791992188,0.0,0.0234745,2,8.01,0.0
8.0051088,616.408386230469,0.0,0.023469,2,8.01,0.0
8.00455,425.134979248047,0.0,0.023464,2,8.0,-0.009999999999999787
8.0035839,197.743270874023,0.0,0.023459,2,8.0,0.0
8.0043001,-17.3475570678711,0.0,0.0234561,2,8.0,0.0
8.0030937,-233.315643310547,0.0,0.023452,2,8.0,0.0
8.0013876,-473.968017578125,0.0,0.0234487,2,8.0,0.0
8.0027761,-761.02880859375,0.0,0.023446,2,8.0,0.0
8.0032873,-1018.19415283203,0.0,0.0234435,2,8.0,0.0
8.0046415,-1248.38916015625,0.0,0.0234421,2,8.0,0.0
8.0045958,-1451.05773925781,0.0,0.0234415,2,8.0,0.0
8.0041294,-1699.84265136719,0.0,0.0234411,2,8.0,0.0
8.0043116,-1925.92468261719,0.0,0.0234412,2,8.0,0.0
8.0041294,-2044.97021484375,0.0,0.0234415,2,8.0,0.0
8.0037994,-2283.859375,0.0,0.0234429,2,8.0,0.0
8.0048122,-2582.87182617188,0.0,0.0234458,2,8.0,0.0
8.0060081,-2899.04443359375,0.0,0.0234481,2,8.01,0.009999999999999787
8.0038567,-3175.07006835938,0.0,0.0234515,2,8.0,-0.009999999999999787
8.0028324,-3388.53002929688,0.0,0.0234555,2,8.0,0.0
8.0027761,-3590.359375,0.0,0.0234581,2,8.0,0.0
8.0018997,-3829.19360351563,0.0,0.0234622,2,8.0,0.0
8.0024862,-4104.20751953125,0.0,0.0234684,2,8.0,0.0
8.0040569,-4319.70654296875,0.0,0.0234726,2,8.0,0.0
8.0038519,-4575.85546875,0.0,0.0234806,2,8.0,0.0
8.0021791,-4843.0048828125,0.0,0.0234872,2,8.0,0.0
8.0019855,-5067.67626953125,0.0,0.0234919,2,8.0,0.0
8.0024862,-5294.0107421875,0.0,0.0234985,2,8.0,0.0
8.0022249,-5531.01806640625,0.0,0.0235086,2,8.0,0.0
8.0027256,-5745.9853515625,0.0,0.0235143,2,8.0,0.0
8.0034761,-5985.68310546875,0.0,0.0235215,2,8.0,0.0
8.0033054,-6105.51318359375,0.0,0.0235267,2,8.0,0.0
8.0026798,-6417.2021484375,0.0,0.0235398,2,8.0,0.0
8.0023956,-6621.66259765625,0.0,0.0235487,2,8.0,0.0
8.0024633,-6861.98876953125,0.0,0.0235588,2,8.0,0.0
8.0029297,-7091.93798828125,0.0,0.0235681,2,8.0,0.0
8.0033503,-7321.455078125,0.0,0.0235763,2,8.0,0.0
8.0019751,-7607.12158203125,0.0,0.0235923,2,8.0,0.0
8.0019627,-7846.787109375,0.0,0.0236034,2,8.0,0.0
8.0023613,-8051.212890625,0.0,0.023611,2,8.0,0.0
8.0026121,-8282.7509765625,0.0,0.0236245,2,8.0,0.0
8.0025091,-8628.1484375,0.0,0.0236414,2,8.0,0.0
8.0014744,-8939.7431640625,0.0,0.0236609,2,8.0,0.0
8.0025549,-9287.96484375,0.0,0.0236764,2,8.0,0.0
8.0027256,-9504.044921875,0.0,0.0236894,2,8.0,0.0
8.002964,-9732.2724609375,0.0,0.0237034,2,8.0,0.0
8.0029869,-9984.9169921875,0.0,0.0237156,2,8.0,0.0
8.0029755,-10222.115234375,0.0,0.0237354,2,8.0,0.0
8.0028849,-10454.484375,0.0,0.0237489,2,8.0,0.0
8.0024176,-10742.3994140625,0.0,0.0237646,2,8.0,0.0
8.0017242,-10970.1748046875,0.0,0.0237785,2,8.0,0.0
8.0023746,-11197.693359375,0.0,0.0237997,2,8.0,0.0
8.0030003,-11498.0849609375,0.0,0.0238146,2,8.0,0.0
8.0027618,-11690.576171875,0.0,0.0238258,2,8.0,0.0
8.0026016,-11918.7021484375,0.0,0.0238414,2,8.0,0.0
8.0028191,-12170.9794921875,0.0,0.0238611,2,8.0,0.0
8.0030804,-12374.9931640625,0.0,0.0238786,2,8.0,0.0
8.0023632,-12687.513671875,0.0,0.0238981,2,8.0,0.0
8.0020676,-13059.287109375,0.0,0.0239222,2,8.0,0.0
8.0028534,-13240.2353515625,0.0,0.0239336,2,8.0,0.0
8.0034781,-13480.689453125,0.0,0.0239501,2,8.0,0.0
8.0029554,-13696.900390625,0.0,0.0239685,2,8.0,0.0
8.0027275,-13948.9453125,0.0,0.0239925,2,8.0,0.0
8.0025339,-14165.21875,0.0,0.0240033,2,8.0,0.0
8.0020342,-14393.4140625,0.0,0.0240204,2,8.0,0.0
8.0019999,-14573.5693359375,0.0,0.0240331,2,8.0,0.0
8.0020456,-14801.802734375,0.0,0.0240504,2,8.0,0.0
8.0019197,-15030.412109375,0.0,0.0240687,2,8.0,0.0
8.0016136,-15282.4501953125,0.0,0.0240888,2,8.0,0.0
8.0023975,-15474.751953125,0.0,0.0241036,2,8.0,0.0
8.0028296,-15727.0576171875,0.0,0.0241212,2,8.0,0.0
8.0028534,-15943.0986328125,0.0,0.0241398,2,8.0,0.0
8.0028982,-16231.40625,0.0,0.0241633,2,8.0,0.0
8.0025225,-16484.099609375,0.0,0.024184,2,8.0,0.0
8.0022383,-16700.4609375,0.0,0.0241973,2,8.0,0.0
8.0018177,-16916.7421875,0.0,0.0242163,2,8.0,0.0
8.0014534,-17193.044921875,0.0,0.0242392,2,8.0,0.0
8.0012264,-17433.177734375,0.0,0.0242584,2,8.0,0.0
8.0011578,-17709.23828125,0.0,0.0242824,2,8.0,0.0
8.0008621,-17925.517578125,0.0,0.0242949,2,8.0,0.0
8.0016136,-18178.041015625,0.0,0.024319,2,8.0,0.0
8.0016699,-18382.41796875,0.0,0.0243326,2,8.0,0.0
8.0008688,-18622.5,0.0,0.0243537,2,8.0,0.0
8.0003462,-18898.77734375,0.0,0.024376,2,8.0,0.0
7.9999819,-19090.853515625,0.0,0.0243905,2,8.0,0.0
8.0003004,-19343.150390625,0.0,0.0244088,2,8.0,0.0
8.0006189,-19571.31640625,0.0,0.0244281,2,8.0,0.0
8.0001068,-19884.15625,0.0,0.0244571,2,8.0,0.0
8.0007668,-20220.65625,0.0,0.0244833,2,8.0,0.0
8.000721,-20448.830078125,0.0,0.0244968,2,8.0,0.0
8.0000048,-20677.166015625,0.0,0.0245221,2,8.0,0.0
7.9995956,-20905.0703125,0.0,0.0245395,2,8.0,0.0
8.0000839,-21133.458984375,0.0,0.0245578,2,8.0,0.0
8.0006866,-21421.810546875,0.0,0.0245801,2,8.0,0.0
8.0001183,-21661.998046875,0.0,0.0246003,2,8.0,0.0
7.9993448,-21902.287109375,0.0,0.0246186,2,8.0,0.0
8.0000954,-22118.4453125,0.0,0.0246349,2,8.0,0.0
7.9999819,-22358.55859375,0.0,0.024656,2,8.0,0.0
7.9997091,-22550.859375,0.0,0.0246694,2,8.0,0.0
8.0004148,-22875.01953125,0.0,0.0246954,2,8.0,0.0
8.0001183,-23103.7265625,0.0,0.0247153,2,8.0,0.0
7.9992089,-23307.876953125,0.0,0.0247356,2,8.0,0.0
7.9993677,-23668.46875,0.0,0.0247603,2,8.0,0.0
7.9984593,-23896.552734375,0.0,0.0247794,2,8.0,0.0
7.9999595,-24232.70703125,0.0,0.024805,2,8.0,0.0
8.0000725,-24497.052734375,0.0,0.0248191,2,8.0,0.0
7.9997549,-24677.26171875,0.0,0.0248389,2,8.0,0.0
7.9989362,-24893.681640625,0.0,0.0248577,2,8.0,0.0
7.9991975,-25133.869140625,0.0,0.0248743,2,8.0,0.0
7.9989586,-25350.076171875,0.0,0.0248873,2,8.0,0.0
7.9994254,-25566.126953125,0.0,0.024906,2,8.0,0.0
7.9998512,-25854.3828125,0.0,0.0249291,2,8.0,0.0
7.9994531,-26070.51953125,0.0,0.0249438,2,8.0,0.0
8.0000219,-26322.607421875,0.0,0.0249658,2,8.0,0.0
7.9996581,-26526.828125,0.0,0.0249785,2,8.0,0.0
7.9996128,-26838.916015625,0.0,0.0250048,2,8.0,0.0
7.9992599,-27054.998046875,0.0,0.025022,2,8.0,0.0
7.999681,-27283.24609375,0.0,0.0250346,2,8.0,0.0
7.9996238,-27535.490234375,0.0,0.0250554,2,8.0,0.0
7.9987373,-27727.341796875,0.0,0.0250706,2,8.0,0.0
7.9996014,-28040.0390625,0.0,0.0250956,2,8.0,0.0
7.9988732,-28268.326171875,0.0,0.0251123,2,8.0,0.0
7.998919,-28496.359375,0.0,0.0251238,2,8.0,0.0
7.9988399,-28736.654296875,0.0,0.0251414,2,8.0,0.0
7.9992371,-28952.83203125,0.0,0.0251581,2,8.0,0.0
7.9991121,-29180.919921875,0.0,0.0251746,2,8.0,0.0
7.998601,-29288.916015625,0.0,0.0251843,2,8.0,0.0
7.9989648,-29517.22265625,0.0,0.0252009,2,8.0,0.0
7.9988732,-29818.087890625,0.0,0.0252207,2,8.0,0.0
7.9982934,-30058.3125,0.0,0.0252369,2,8.0,0.0
7.9986463,-30298.2265625,0.0,0.0252571,2,8.0,0.0
7.9988055,-30514.634765625,0.0,0.0252748,2,8.0,0.0
7.9985557,-30730.900390625,0.0,0.0252867,2,8.0,0.0
7.9978852,-30970.70703125,0.0,0.0253026,2,8.0,0.0
7.9985785,-31271.1953125,0.0,0.0253268,2,8.0,0.0
7.9983854,-31523.6015625,0.0,0.0253426,2,8.0,0.0
7.9984646,-31727.677734375,0.0,0.0253541,2,8.0,0.0
7.9979644,-31979.84765625,0.0,0.0253746,2,8.0,0.0
7.9982934,-32208.083984375,0.0,0.0253894,2,8.0,0.0
7.9982142,-32412.3359375,0.0,0.0254048,2,8.0,0.0
7.9980216,-32652.638671875,0.0,0.025417,2,8.0,0.0
7.9976921,-32844.4453125,0.0,0.0254325,2,8.0,0.0
7.9972916,-33097.51171875,0.0,0.0254509,2,8.0,0.0
7.9974389,-33385.26953125,0.0,0.0254683,2,8.0,0.0
7.9959397,-33685.66015625,0.0,0.0254879,2,8.0,0.0
7.9963603,-33901.68359375,0.0,0.0255034,2,8.0,0.0
7.997314,-34130.0,0.0,0.0255135,2,8.0,0.0
7.9970412,-34334.25,0.0,0.0255297,2,8.0,0.0
7.9971776,-34610.6171875,0.0,0.0255457,2,8.0,0.0
7.9975185,-34814.85546875,0.0,0.0255579,2,8.0,0.0
7.9966211,-35006.91796875,0.0,0.0255738,2,8.0,0.0
7.9967117,-35343.03125,0.0,0.0255948,2,8.0,0.0
7.9965873,-35559.29296875,0.0,0.025606,2,8.0,0.0
7.9975071,-35811.43359375,0.0,0.0256225,2,8.0,0.0
7.9968028,-36027.453125,0.0,0.0256338,2,8.0,0.0
7.9962687,-36256.12890625,0.0,0.0256486,2,8.0,0.0
7.9966555,-36556.7109375,0.0,0.0256647,2,8.0,0.0
7.9971428,-36784.8828125,0.0,0.0256785,2,8.0,0.0
7.9966779,-37037.01953125,0.0,0.0256967,2,8.0,0.0
7.9967346,-37241.20703125,0.0,0.0257082,2,8.0,0.0
7.9964619,-37469.23046875,0.0,0.0257203,2,8.0,0.0
7.9958372,-37697.33984375,0.0,0.0257358,2,8.0,0.0
7.9964957,-38021.921875,0.0,0.0257556,2,8.0,0.0
7.9965982,-38238.26171875,0.0,0.0257687,2,8.0,0.0
7.9959846,-38442.32421875,0.0,0.0257777,2,8.0,0.0
7.9960752,-38694.49609375,0.0,0.0257957,2,8.0,0.0
7.9960642,-38922.53125,0.0,0.0258052,2,8.0,0.0
7.9962802,-39150.80859375,0.0,0.0258182,2,8.0,0.0
7.9968481,-39378.8359375,0.0,0.0258317,2,8.0,0.0
7.9967227,-39691.5703125,0.0,0.0258512,2,8.0,0.0
7.9960189,-40027.76953125,0.0,0.0258673,2,8.0,0.0
7.9962249,-40231.71484375,0.0,0.0258805,2,8.0,0.0
7.9957361,-40472.12109375,0.0,0.0258935,2,8.0,0.0
7.9952483,-40748.09765625,0.0,0.0259052,2,8.0,0.0
7.9951801,-40988.234375,0.0,0.0259219,2,8.0,0.0
7.9956117,-41192.66796875,0.0,0.0259308,2,8.0,0.0
7.9953847,-41444.89453125,0.0,0.0259461,2,8.0,0.0
7.9955091,-41684.953125,0.0,0.0259575,2,8.0,0.0
7.9956117,-41973.1953125,0.0,0.0259738,2,8.0,0.0
7.9956908,-42177.34765625,0.0,0.0259819,2,8.0,0.0
7.9958496,-42441.58203125,0.0,0.0259973,2,8.0,0.0
7.9958496,-42633.35546875,0.0,0.0260059,2,8.0,0.0
7.9956679,-42886.46484375,0.0,0.0260175,2,8.0,0.0
7.995532,-43090.73828125,0.0,0.0260303,2,8.0,0.0
7.9954638,-43402.74609375,0.0,0.0260436,2,8.0,0.0
7.9951119,-43643.05859375,0.0,0.026058,2,8.0,0.0
7.9953613,-43847.15625,0.0,0.0260663,2,8.0,0.0
7.9957705,-44099.25,0.0,0.0260806,2,8.0,0.0
7.9955544,-44303.3046875,0.0,0.0260906,2,8.0,0.0
7.9954071,-44639.98046875,0.0,0.0261064,2,8.0,0.0
7.9951463,-44976.17578125,0.0,0.0261232,2,8.0,0.0
7.9949989,-45192.31640625,0.0,0.0261342,2,7.99,-0.009999999999999787
7.9948168,-45408.38671875,0.0,0.0261422,2,7.99,0.0
7.9948626,-45636.62890625,0.0,0.0261529,2,7.99,0.0
7.9949875,-45864.57421875,0.0,0.0261636,2,7.99,0.0
7.9948511,-46117.2109375,0.0,0.0261753,2,7.99,0.0
7.9951463,-46358.03125,0.0,0.0261893,2,8.0,0.009999999999999787
7.9947371,-46646.1484375,0.0,0.0261992,2,7.99,-0.009999999999999787
7.9948964,-46886.1953125,0.0,0.0262124,2,7.99,0.0
7.9951463,-47102.26171875,0.0,0.0262195,2,8.0,0.009999999999999787
7.994772,-47342.63671875,0.0,0.0262302,2,7.99,-0.009999999999999787
7.9943395,-47594.65625,0.0,0.0262439,2,7.99,0.0
7.9938965,-47823.83203125,0.0,0.0262545,2,7.99,0.0
7.9938965,-48040.66796875,0.0,0.0262629,2,7.99,0.0
7.994873,-48281.48046875,0.0,0.0262728,2,7.99,0.0
7.9949069,-48522.046875,0.0,0.0262842,2,7.99,0.0
7.9942369,-48811.1875,0.0,0.0262934,2,7.99,0.0
7.9938059,-49028.31640625,0.0,0.0263041,2,7.99,0.0
7.9937377,-49280.6875,0.0,0.0263167,2,7.99,0.0
7.9944191,-49510.16796875,0.0,0.0263259,2,7.99,0.0
7.9941807,-49739.08984375,0.0,0.026336,2,7.99,0.0
7.9937377,-49979.94921875,0.0,0.0263445,2,7.99,0.0
7.9939995,-50268.80078125,0.0,0.0263575,2,7.99,0.0
7.9936242,-50473.63671875,0.0,0.0263644,2,7.99,0.0
7.9934769,-50714.37890625,0.0,0.0263732,2,7.99,0.0
7.9936814,-50931.1015625,0.0,0.0263841,2,7.99,0.0
7.9936471,-51184.28515625,0.0,0.0263942,2,7.99,0.0
7.9933405,-51509.5390625,0.0,0.0264062,2,7.99,0.0
7.9936242,-51702.03125,0.0,0.0264134,2,7.99,0.0
7.9932609,-51931.05859375,0.0,0.0264219,2,7.99,0.0
7.9935899,-52147.6796875,0.0,0.0264312,2,7.99,0.0
7.9923873,-52400.60546875,0.0,0.0264428,2,7.99,0.0
7.993216,-52617.46484375,0.0,0.0264497,2,7.99,0.0
7.9931703,-52858.140625,0.0,0.0264602,2,7.99,0.0
7.9932499,-53159.04296875,0.0,0.0264707,2,7.99,0.0
7.9928298,-53387.74609375,0.0,0.0264776,2,7.99,0.0
7.9926033,-53628.6875,0.0,0.026489,2,7.99,0.0
7.9930797,-53845.3671875,0.0,0.0264957,2,7.99,0.0
7.9924445,-54086.24609375,0.0,0.0265061,2,7.99,0.0
7.9923873,-54291.0546875,0.0,0.0265127,2,7.99,0.0
7.9923873,-54556.33984375,0.0,0.0265224,2,7.99,0.0
7.9925923,-54893.28515625,0.0,0.0265343,2,7.99,0.0
7.9920583,-55146.0703125,0.0,0.0265448,2,7.99,0.0
7.9920697,-55459.41796875,0.0,0.0265555,2,7.99,0.0
7.9914231,-55796.51953125,0.0,0.0265644,2,7.99,0.0
7.9917636,-56025.74609375,0.0,0.0265731,2,7.99,0.0
7.9910488,-56230.7265625,0.0,0.0265813,2,7.99,0.0
7.9917293,-56495.73046875,0.0,0.0265908,2,7.99,0.0
7.9922285,-56700.5546875,0.0,0.0265971,2,7.99,0.0
